id,target
307349,0.062499076
307350,0.5575246
307351,0.041135386
307352,0.057455394
307353,0.44794765
307354,0.69716614
307355,0.0786326
307356,0.049517617
307357,0.033796925
307358,0.58135676
307359,0.5779774
307360,0.5661983
307361,0.7401383
307362,0.34321615
307363,0.5111354
307364,0.75802225
307365,0.17416787
307366,0.7327852
307367,0.6488458
307368,0.47245434
307369,0.048598364
307370,0.05584054
307371,0.11581167
307372,0.05225702
307373,0.8408854
307374,0.42767602
307375,0.122190066
307376,0.40104064
307377,0.5218588
307378,0.086714774
307379,0.56646895
307380,0.1673169
307381,0.4422248
307382,0.41365063
307383,0.7240908
307384,0.34761444
307385,0.14981993
307386,0.42379904
307387,0.39544156
307388,0.39937326
307389,0.05769653
307390,0.11072916
307391,0.72771966
307392,0.04569274
307393,0.29144406
307394,0.5301011
307395,0.28979802
307396,0.20716403
307397,0.053897988
307398,0.26613498
307399,0.28315526
307400,0.5105702
307401,0.058293637
307402,0.038637128
307403,0.21797724
307404,0.40850717
307405,0.11153379
307406,0.05174257
307407,0.06123866
307408,0.057265006
307409,0.36450592
307410,0.22397712
307411,0.08374498
307412,0.58808863
307413,0.05198409
307414,0.30147257
307415,0.07885091
307416,0.32563466
307417,0.047318988
307418,0.40280366
307419,0.039493516
307420,0.0768515
307421,0.43638316
307422,0.23796697
307423,0.2184459
307424,0.5431473
307425,0.6987523
307426,0.18120615
307427,0.3789054
307428,0.21869019
307429,0.39871073
307430,0.4884761
307431,0.39548165
307432,0.32707232
307433,0.5959943
307434,0.099644065
307435,0.5376421
307436,0.16756211
307437,0.33546463
307438,0.16995464
307439,0.58508635
307440,0.5107443
307441,0.32566804
307442,0.54636574
307443,0.073532574
307444,0.64831513
307445,0.64733875
307446,0.5057986
307447,0.06157723
307448,0.72200936
307449,0.26091334
307450,0.7261916
307451,0.4662725
307452,0.38919926
307453,0.060903355
307454,0.2035683
307455,0.66618776
307456,0.52233696
307457,0.47758976
307458,0.4599756
307459,0.05747007
307460,0.09938802
307461,0.05319142
307462,0.50322884
307463,0.06367335
307464,0.6728886
307465,0.04593015
307466,0.045267344
307467,0.029555006
307468,0.062384136
307469,0.041749027
307470,0.072263904
307471,0.047595695
307472,0.52228594
307473,0.4265941
307474,0.051552042
307475,0.40023974
307476,0.06508704
307477,0.11931959
307478,0.09646726
307479,0.281094
307480,0.5720872
307481,0.15810017
307482,0.64270896
307483,0.05510835
307484,0.033246797
307485,0.073324785
307486,0.45624852
307487,0.36537638
307488,0.033285663
307489,0.1931197
307490,0.048346624
307491,0.06336064
307492,0.061818074
307493,0.46593708
307494,0.08242949
307495,0.66634107
307496,0.26122952
307497,0.11398156
307498,0.4184862
307499,0.20552522
307500,0.54494405
307501,0.268223
307502,0.45939717
307503,0.06243745
307504,0.11501125
307505,0.50080526
307506,0.365176
307507,0.3319462
307508,0.52507484
307509,0.049704246
307510,0.6088507
307511,0.11570024
307512,0.06168181
307513,0.30988666
307514,0.49437976
307515,0.14204408
307516,0.21937516
307517,0.20191027
307518,0.4513149
307519,0.04153463
307520,0.23544268
307521,0.3831482
307522,0.54695296
307523,0.4807684
307524,0.061432622
307525,0.25682676
307526,0.0904122
307527,0.09131017
307528,0.061640482
307529,0.10088338
307530,0.060305882
307531,0.19272012
307532,0.0508249
307533,0.10738546
307534,0.12401226
307535,0.28729945
307536,0.1682178
307537,0.05717551
307538,0.5177927
307539,0.07458255
307540,0.21374218
307541,0.70126444
307542,0.108222365
307543,0.043510288
307544,0.05409792
307545,0.46700436
307546,0.13025928
307547,0.13707495
307548,0.05959493
307549,0.05327965
307550,0.06272655
307551,0.15739425
307552,0.07998031
307553,0.27759025
307554,0.1451909
307555,0.40427697
307556,0.4516159
307557,0.0618752
307558,0.053728603
307559,0.2244482
307560,0.5202367
307561,0.18807654
307562,0.11749904
307563,0.075239785
307564,0.1158878
307565,0.031823877
307566,0.058753964
307567,0.3989602
307568,0.14635773
307569,0.039272252
307570,0.4183666
307571,0.060429957
307572,0.055081762
307573,0.057373118
307574,0.05240382
307575,0.061239712
307576,0.048661426
307577,0.53940284
307578,0.4274063
307579,0.53937024
307580,0.15257247
307581,0.57720315
307582,0.6414633
307583,0.041862965
307584,0.1902077
307585,0.43563128
307586,0.44753316
307587,0.5709824
307588,0.31593508
307589,0.15373947
307590,0.20607062
307591,0.25242496
307592,0.36526468
307593,0.22797182
307594,0.0481394
307595,0.64928555
307596,0.057446998
307597,0.043564573
307598,0.50259346
307599,0.0581125
307600,0.3133954
307601,0.4619814
307602,0.40851524
307603,0.7051059
307604,0.57741094
307605,0.04923581
307606,0.072952524
307607,0.48332104
307608,0.103137724
307609,0.15666804
307610,0.043522306
307611,0.4176812
307612,0.39094636
307613,0.05050952
307614,0.463273
307615,0.06326437
307616,0.71017736
307617,0.053723186
307618,0.39526388
307619,0.39629474
307620,0.054319773
307621,0.34105736
307622,0.31465656
307623,0.07115967
307624,0.5539812
307625,0.66710466
307626,0.053715758
307627,0.046451505
307628,0.44955987
307629,0.09952127
307630,0.14131984
307631,0.057557892
307632,0.4464177
307633,0.12080594
307634,0.059254203
307635,0.6154244
307636,0.4434733
307637,0.5866546
307638,0.29537517
307639,0.059331067
307640,0.23453166
307641,0.3491872
307642,0.08881629
307643,0.42464492
307644,0.4791752
307645,0.796627
307646,0.49947068
307647,0.25417355
307648,0.042759802
307649,0.66686416
307650,0.068579026
307651,0.5190512
307652,0.21365471
307653,0.03764421
307654,0.08814289
307655,0.70594
307656,0.41813764
307657,0.058295626
307658,0.058424525
307659,0.24362645
307660,0.047511227
307661,0.079702444
307662,0.20232424
307663,0.110281244
307664,0.6345536
307665,0.721385
307666,0.39774773
307667,0.4682968
307668,0.48172295
307669,0.5376964
307670,0.03496593
307671,0.170781
307672,0.041296985
307673,0.1101193
307674,0.057422962
307675,0.54144084
307676,0.3765425
307677,0.35915643
307678,0.39098787
307679,0.0590695
307680,0.63345677
307681,0.08551954
307682,0.059246376
307683,0.5758888
307684,0.57203746
307685,0.09567255
307686,0.47560787
307687,0.057862006
307688,0.2965756
307689,0.048310477
307690,0.055011965
307691,0.6663166
307692,0.621378
307693,0.8566225
307694,0.42544988
307695,0.56535655
307696,0.42394105
307697,0.50317407
307698,0.39530927
307699,0.7543047
307700,0.47964114
307701,0.43209997
307702,0.44330025
307703,0.5544352
307704,0.055927467
307705,0.05297894
307706,0.076042205
307707,0.051147275
307708,0.07697215
307709,0.4424789
307710,0.087996066
307711,0.19738492
307712,0.6153212
307713,0.1742579
307714,0.03535489
307715,0.7553909
307716,0.1075598
307717,0.080613956
307718,0.5363044
307719,0.6375229
307720,0.7130517
307721,0.17683455
307722,0.2173226
307723,0.06892104
307724,0.49799427
307725,0.27318406
307726,0.8670913
307727,0.051733524
307728,0.67034376
307729,0.38897645
307730,0.04363926
307731,0.42155826
307732,0.052730132
307733,0.05016932
307734,0.4194705
307735,0.22893578
307736,0.050158948
307737,0.057761814
307738,0.4820589
307739,0.64049023
307740,0.04635636
307741,0.044378072
307742,0.18449435
307743,0.10234268
307744,0.05039574
307745,0.46995687
307746,0.06720393
307747,0.120390944
307748,0.3870123
307749,0.04318702
307750,0.25847772
307751,0.058435738
307752,0.19421843
307753,0.17388313
307754,0.5331793
307755,0.36873442
307756,0.50905746
307757,0.046836954
307758,0.66143256
307759,0.048292812
307760,0.12826549
307761,0.5436683
307762,0.35398233
307763,0.0675718
307764,0.06388263
307765,0.4019035
307766,0.8702922
307767,0.06675581
307768,0.07254711
307769,0.39521018
307770,0.16838488
307771,0.45947316
307772,0.17097288
307773,0.13239717
307774,0.13693601
307775,0.04345731
307776,0.06314713
307777,0.59380025
307778,0.1812918
307779,0.44298568
307780,0.18992509
307781,0.5066118
307782,0.04290909
307783,0.04110146
307784,0.4979905
307785,0.057993382
307786,0.62818766
307787,0.4325183
307788,0.07140864
307789,0.3128844
307790,0.6420283
307791,0.61615753
307792,0.49966905
307793,0.5664725
307794,0.06979965
307795,0.18676916
307796,0.055868346
307797,0.4868772
307798,0.41230828
307799,0.5631149
307800,0.0897755
307801,0.5345786
307802,0.523682
307803,0.40548724
307804,0.26225314
307805,0.053320087
307806,0.066039175
307807,0.6115059
307808,0.11094648
307809,0.5108052
307810,0.06208815
307811,0.076097704
307812,0.44176582
307813,0.48428592
307814,0.09424763
307815,0.43704674
307816,0.7404123
307817,0.5053751
307818,0.49969983
307819,0.09861561
307820,0.6774756
307821,0.41625082
307822,0.59486306
307823,0.42757088
307824,0.17493825
307825,0.42845696
307826,0.23017421
307827,0.18560313
307828,0.064539276
307829,0.45022416
307830,0.0549679
307831,0.10582436
307832,0.665753
307833,0.4059949
307834,0.40519097
307835,0.07756556
307836,0.050719585
307837,0.044319864
307838,0.07024787
307839,0.11253474
307840,0.62257487
307841,0.6656322
307842,0.039320152
307843,0.50014335
307844,0.13373443
307845,0.05661522
307846,0.6204027
307847,0.56033325
307848,0.07816003
307849,0.41060573
307850,0.61924005
307851,0.5159598
307852,0.25414884
307853,0.06380839
307854,0.05693897
307855,0.075803846
307856,0.5593531
307857,0.054132637
307858,0.61056787
307859,0.04001388
307860,0.07091903
307861,0.0652459
307862,0.39805335
307863,0.5475373
307864,0.276319
307865,0.52416897
307866,0.52904785
307867,0.33996284
307868,0.21798295
307869,0.21146175
307870,0.5017542
307871,0.44821447
307872,0.4846712
307873,0.07655712
307874,0.16274221
307875,0.33297473
307876,0.07884557
307877,0.45839888
307878,0.04174458
307879,0.6203439
307880,0.57148606
307881,0.056895044
307882,0.40166685
307883,0.39847958
307884,0.68927276
307885,0.47378266
307886,0.4931
307887,0.05619035
307888,0.45587397
307889,0.54682183
307890,0.6852326
307891,0.042231444
307892,0.6080709
307893,0.2723878
307894,0.10048763
307895,0.040734164
307896,0.06059809
307897,0.15389255
307898,0.09770489
307899,0.065195166
307900,0.08981007
307901,0.058764223
307902,0.5890382
307903,0.052055072
307904,0.5889101
307905,0.067818336
307906,0.072301224
307907,0.0442965
307908,0.109627135
307909,0.0886854
307910,0.41007632
307911,0.04734762
307912,0.41325802
307913,0.062372588
307914,0.43283918
307915,0.32756656
307916,0.529171
307917,0.49602336
307918,0.38845676
307919,0.5283583
307920,0.45882654
307921,0.4411445
307922,0.061290793
307923,0.5239781
307924,0.23043689
307925,0.13375567
307926,0.050631806
307927,0.17700712
307928,0.55329144
307929,0.063414596
307930,0.06744192
307931,0.058155753
307932,0.024484204
307933,0.52963597
307934,0.3083826
307935,0.5194447
307936,0.043480985
307937,0.49698347
307938,0.08730485
307939,0.55190766
307940,0.6254732
307941,0.07343839
307942,0.18589805
307943,0.07125141
307944,0.044247176
307945,0.050679795
307946,0.044603657
307947,0.6957947
307948,0.039831616
307949,0.059587985
307950,0.046720475
307951,0.57610977
307952,0.46136776
307953,0.060118154
307954,0.70547205
307955,0.44055477
307956,0.062037077
307957,0.62036264
307958,0.05349111
307959,0.05442547
307960,0.054103654
307961,0.2510468
307962,0.13186587
307963,0.06212969
307964,0.4933064
307965,0.56438124
307966,0.03757816
307967,0.65624183
307968,0.049790613
307969,0.26013485
307970,0.5378464
307971,0.50332695
307972,0.6554264
307973,0.1692635
307974,0.23787504
307975,0.044310823
307976,0.37678707
307977,0.73603016
307978,0.040772352
307979,0.44438216
307980,0.08296536
307981,0.054250207
307982,0.3985545
307983,0.048308913
307984,0.057874534
307985,0.40267485
307986,0.44072393
307987,0.05464017
307988,0.41390967
307989,0.4647389
307990,0.39919057
307991,0.16505806
307992,0.26488826
307993,0.6058258
307994,0.051343404
307995,0.050724626
307996,0.08017236
307997,0.25347763
307998,0.5324605
307999,0.49576402
308000,0.14261036
308001,0.4258475
308002,0.08898177
308003,0.41564113
308004,0.06038102
308005,0.39650044
308006,0.4267049
308007,0.1333718
308008,0.05618161
308009,0.12925196
308010,0.7763016
308011,0.11008851
308012,0.6299809
308013,0.38172686
308014,0.33200726
308015,0.19556524
308016,0.22027713
308017,0.04946106
308018,0.049087703
308019,0.081049725
308020,0.54089826
308021,0.87597024
308022,0.49001747
308023,0.06290089
308024,0.049006734
308025,0.10948122
308026,0.69082355
308027,0.026913734
308028,0.40877917
308029,0.5269417
308030,0.13452578
308031,0.21442667
308032,0.039930567
308033,0.39377543
308034,0.5404915
308035,0.53904134
308036,0.51243407
308037,0.091881126
308038,0.053171523
308039,0.4414094
308040,0.052271474
308041,0.2995087
308042,0.6009746
308043,0.6128101
308044,0.037745614
308045,0.4068032
308046,0.49936762
308047,0.22408281
308048,0.05673733
308049,0.056443393
308050,0.7821492
308051,0.03310528
308052,0.7407874
308053,0.40032643
308054,0.48254162
308055,0.04741291
308056,0.05231581
308057,0.5487538
308058,0.08452422
308059,0.41054803
308060,0.44302377
308061,0.5044474
308062,0.037258524
308063,0.06968628
308064,0.045835298
308065,0.056404967
308066,0.13534355
308067,0.06957399
308068,0.68109715
308069,0.019646779
308070,0.07119124
308071,0.046228092
308072,0.05323349
308073,0.040482752
308074,0.65873456
308075,0.33527905
308076,0.5768738
308077,0.67401737
308078,0.05820759
308079,0.046879504
308080,0.5166582
308081,0.047523715
308082,0.44199812
308083,0.5175726
308084,0.040700484
308085,0.49476096
308086,0.12731351
308087,0.4251176
308088,0.7155304
308089,0.6303963
308090,0.048689976
308091,0.24364433
308092,0.40047905
308093,0.5222626
308094,0.5332486
308095,0.090883575
308096,0.32326925
308097,0.05302489
308098,0.1656188
308099,0.35159487
308100,0.22511022
308101,0.13590096
308102,0.58145547
308103,0.43672717
308104,0.058145046
308105,0.47518963
308106,0.11039302
308107,0.5098615
308108,0.59258074
308109,0.048603896
308110,0.7454096
308111,0.0766928
308112,0.40813327
308113,0.25714186
308114,0.047545627
308115,0.06188054
308116,0.54753596
308117,0.2120359
308118,0.0865506
308119,0.5979684
308120,0.65079993
308121,0.2526068
308122,0.2816272
308123,0.14979947
308124,0.43937844
308125,0.062255174
308126,0.05500105
308127,0.08355298
308128,0.662226
308129,0.04959099
308130,0.057915512
308131,0.6932979
308132,0.19282648
308133,0.069720276
308134,0.5209234
308135,0.14522545
308136,0.5224074
308137,0.08440571
308138,0.12107614
308139,0.058255363
308140,0.61621
308141,0.8945891
308142,0.11594249
308143,0.39550778
308144,0.5212102
308145,0.45305908
308146,0.57618165
308147,0.47037292
308148,0.0777748
308149,0.6722132
308150,0.4147588
308151,0.7233683
308152,0.6776887
308153,0.05883486
308154,0.45973036
308155,0.6684314
308156,0.6743197
308157,0.53240925
308158,0.751697
308159,0.04831928
308160,0.5918196
308161,0.04737792
308162,0.5942251
308163,0.3489584
308164,0.41149268
308165,0.5394178
308166,0.40271524
308167,0.06286368
308168,0.044422302
308169,0.058599327
308170,0.4678456
308171,0.03886822
308172,0.5582839
308173,0.05197493
308174,0.26117995
308175,0.61013764
308176,0.08465787
308177,0.19228007
308178,0.14062202
308179,0.13996358
308180,0.22519124
308181,0.21792124
308182,0.054462366
308183,0.08271196
308184,0.06599604
308185,0.06429385
308186,0.45697233
308187,0.04657496
308188,0.047807977
308189,0.26682696
308190,0.535733
308191,0.051034585
308192,0.36081415
308193,0.5200495
308194,0.17472626
308195,0.480092
308196,0.5992879
308197,0.08043746
308198,0.093171276
308199,0.06584771
308200,0.48986185
308201,0.7290411
308202,0.046508927
308203,0.6296666
308204,0.042365335
308205,0.3405184
308206,0.030985212
308207,0.7296183
308208,0.5177306
308209,0.04409989
308210,0.7053286
308211,0.050444975
308212,0.57984346
308213,0.3433126
308214,0.414243
308215,0.49110508
308216,0.2620634
308217,0.68324405
308218,0.50304294
308219,0.4239071
308220,0.4661466
308221,0.5379867
308222,0.48555425
308223,0.04926279
308224,0.50343716
308225,0.19320506
308226,0.08532493
308227,0.41729844
308228,0.29263553
308229,0.4370129
308230,0.24183539
308231,0.056544803
308232,0.056023322
308233,0.4547405
308234,0.4513846
308235,0.6518228
308236,0.49534652
308237,0.045157164
308238,0.62880486
308239,0.40352124
308240,0.25603616
308241,0.06407584
308242,0.064581625
308243,0.34292737
308244,0.6510227
308245,0.069449686
308246,0.579023
308247,0.4324958
308248,0.55121076
308249,0.70188266
308250,0.5232255
308251,0.66444075
308252,0.031292997
308253,0.5071635
308254,0.5783655
308255,0.06794732
308256,0.057411693
308257,0.055098608
308258,0.051586293
308259,0.021450132
308260,0.08568156
308261,0.4088746
308262,0.036519654
308263,0.054018233
308264,0.27978462
308265,0.10504704
308266,0.20424226
308267,0.39954132
308268,0.048851963
308269,0.4450332
308270,0.4085892
308271,0.04484901
308272,0.044514634
308273,0.42952317
308274,0.2589245
308275,0.39280644
308276,0.053686246
308277,0.10577185
308278,0.33442473
308279,0.037159204
308280,0.04854378
308281,0.04628217
308282,0.055797197
308283,0.040278852
308284,0.36628443
308285,0.05659235
308286,0.029926142
308287,0.43086514
308288,0.42981172
308289,0.06810255
308290,0.52635497
308291,0.0512715
308292,0.43715367
308293,0.8600835
308294,0.051831536
308295,0.059183255
308296,0.15568595
308297,0.5282027
308298,0.5617833
308299,0.5148726
308300,0.1942369
308301,0.5986748
308302,0.67671055
