id,target
335050,0.08075343
335051,0.09373798
335052,0.7065845
335053,0.84433657
335054,0.83620167
335055,0.10838637
335056,0.24938591
335057,0.047287006
335058,0.09194854
335059,0.105148114
335060,0.15289988
335061,0.836369
335062,0.08187221
335063,0.10801947
335064,0.0767079
335065,0.17802307
335066,0.14398997
335067,0.050971758
335068,0.04979963
335069,0.66870713
335070,0.255696
335071,0.1551419
335072,0.09314263
335073,0.045839906
335074,0.49704662
335075,0.49479127
335076,0.7711286
335077,0.60676587
335078,0.042429727
335079,0.1570131
335080,0.13353233
335081,0.51791656
335082,0.6663194
335083,0.46917728
335084,0.07694212
335085,0.47577307
335086,0.84931606
335087,0.04682847
335088,0.6896154
335089,0.8119997
335090,0.57394075
335091,0.9442659
335092,0.13445671
335093,0.12656274
335094,0.77517116
335095,0.5064221
335096,0.107665315
335097,0.069192044
335098,0.13990252
335099,0.08588138
335100,0.032576464
335101,0.0051613194
335102,0.09312045
335103,0.030261155
335104,0.3089484
335105,0.71065855
335106,0.84538734
335107,0.3432174
335108,0.17903927
335109,0.1689603
335110,0.08643288
335111,0.15799195
335112,0.14747064
335113,0.44718623
335114,0.24248894
335115,0.13097088
335116,0.21329911
335117,0.23641822
335118,0.102514066
335119,0.08211747
335120,0.9096604
335121,0.7104612
335122,0.6930711
335123,0.15043464
335124,0.1539054
335125,0.12045528
335126,0.39304128
335127,0.034832247
335128,0.7488398
335129,0.85606366
335130,0.6891661
335131,0.4042776
335132,0.14403714
335133,0.884374
335134,0.20194545
335135,0.75255847
335136,0.7482295
335137,0.03886629
335138,0.58423984
335139,0.72439027
335140,0.5823714
335141,0.41376716
335142,0.048683528
335143,0.7569104
335144,0.75606734
335145,0.85819834
335146,0.19203816
335147,0.17924853
335148,0.8107268
335149,0.805054
335150,0.004296511
335151,0.81180227
335152,0.3598675
335153,0.34909117
335154,0.5354277
335155,0.050127868
335156,0.3833927
335157,0.110713504
335158,0.47985515
335159,0.60588634
335160,0.15579963
335161,0.13910633
335162,0.7774488
335163,0.73841
335164,0.2172815
335165,0.056689885
335166,0.45954096
335167,0.4172736
335168,0.33144128
335169,0.00594545
335170,0.026415339
335171,0.6684722
335172,0.05896066
335173,0.7201685
335174,0.46499953
335175,0.0333125
335176,0.9231899
335177,0.53219855
335178,0.34573752
335179,0.66053176
335180,0.5943334
335181,0.6151643
335182,0.66590536
335183,0.17557923
335184,0.00945105
335185,0.46104816
335186,0.0091606425
335187,0.14492068
335188,0.5189861
335189,0.031146254
335190,0.7271734
335191,0.75849026
335192,0.6527998
335193,0.47678268
335194,0.22581977
335195,0.35532835
335196,0.77775466
335197,0.17631727
335198,0.27034983
335199,0.0769082
335200,0.056059908
335201,0.2521574
335202,0.70368797
335203,0.21992384
335204,0.0603
335205,0.8459611
335206,0.20569384
335207,0.2190534
335208,0.87195396
335209,0.29238153
335210,0.6683491
335211,0.076859176
335212,0.45828354
335213,0.061101582
335214,0.6026346
335215,0.32649472
335216,0.55702585
335217,0.08436362
335218,0.20546815
335219,0.025343593
335220,0.019094255
335221,0.6357158
335222,0.9419912
335223,0.094271064
335224,0.10841047
335225,0.7773935
335226,0.07886904
335227,0.8863786
335228,0.8813881
335229,0.06443724
335230,0.08609738
335231,0.064489305
335232,0.14885692
335233,0.025513366
335234,0.4023567
335235,0.14842945
335236,0.610164
335237,0.039946802
335238,0.4179267
335239,0.0087109115
335240,0.038593423
335241,0.94551796
335242,0.022146283
335243,0.4975577
335244,0.8851796
335245,0.09183804
335246,0.7021463
335247,0.24782106
335248,0.24815601
335249,0.030653499
335250,0.16086951
335251,0.051324513
335252,0.12665652
335253,0.55949277
335254,0.18348177
335255,0.16215861
335256,0.22971436
335257,0.7487208
335258,0.5651767
335259,0.4666945
335260,0.20766084
335261,0.2812738
335262,0.23225139
335263,0.57311213
335264,0.7048588
335265,0.5136386
335266,0.7129154
335267,0.32911724
335268,0.7237501
335269,0.090921834
335270,0.84441555
335271,0.058288682
335272,0.5666082
335273,0.6819532
335274,0.2322334
335275,0.06331388
335276,0.20991172
335277,0.031706303
335278,0.4774616
335279,0.5184269
335280,0.5314879
335281,0.08547275
335282,0.30920663
335283,0.018130064
335284,0.5815605
335285,0.49966767
335286,0.2830377
335287,0.7048808
335288,0.57717925
335289,0.54514545
335290,0.19176447
335291,0.7820239
335292,0.117013894
335293,0.7309783
335294,0.28601062
335295,0.41211155
335296,0.26061663
335297,0.739333
335298,0.04638972
335299,0.038008433
335300,0.023800848
335301,0.025713151
335302,0.09695966
335303,0.19125839
335304,0.7378607
335305,0.16577408
335306,0.1268225
335307,0.8116133
335308,0.02412465
335309,0.6344398
335310,0.33321598
335311,0.12656249
335312,0.30493006
335313,0.09235336
335314,0.2731813
335315,0.04538455
335316,0.6879341
335317,0.6838709
335318,0.20204395
335319,0.329102
335320,0.28478074
335321,0.70893353
335322,0.39393055
335323,0.08326531
335324,0.17078553
335325,0.7452157
335326,0.10697321
335327,0.7438827
335328,0.11431259
335329,0.38686875
335330,0.25204876
335331,0.10944686
335332,0.2269767
335333,0.4713119
335334,0.2981151
335335,0.007479792
335336,0.14151199
335337,0.80660194
335338,0.45741886
335339,0.2098058
335340,0.3840761
335341,0.8495003
335342,0.09107859
335343,0.68727744
335344,0.13431798
335345,0.111579604
335346,0.7292462
335347,0.06284826
335348,0.80809873
335349,0.5431603
335350,0.33082935
335351,0.47612178
335352,0.115553826
335353,0.048500624
335354,0.5863729
335355,0.036594145
335356,0.06728925
335357,0.21253766
335358,0.23851313
335359,0.86352533
335360,0.30059066
335361,0.2203293
335362,0.076961346
335363,0.835574
335364,0.37301508
335365,0.20456842
335366,0.3734297
335367,0.4230741
335368,0.435959
335369,0.41054714
335370,0.07552011
335371,0.09732689
335372,0.09594216
335373,0.54315835
335374,0.07240636
335375,0.8516516
335376,0.5065208
335377,0.70726246
335378,0.11661337
335379,0.1358878
335380,0.22192843
335381,0.6813282
335382,0.57897806
335383,0.3104615
335384,0.67480046
335385,0.2491743
335386,0.8553838
335387,0.028352946
335388,0.19989692
335389,0.15949455
335390,0.013323247
335391,0.05741908
335392,0.039606698
335393,0.022240728
335394,0.17189646
335395,0.06767986
335396,0.748949
335397,0.32464898
335398,0.11180371
335399,0.5242242
335400,0.863681
335401,0.4579104
335402,0.55209684
335403,0.036867037
335404,0.1369749
335405,0.105064176
335406,0.16828145
335407,0.48367
335408,0.09229999
335409,0.2942967
335410,0.11804832
335411,0.5087509
335412,0.14425775
335413,0.040208094
335414,0.44548684
335415,0.31529343
335416,0.21207444
335417,0.757763
335418,0.7043347
335419,0.2668576
335420,0.22108415
335421,0.11927575
335422,0.78299046
335423,0.085343935
335424,0.34553277
335425,0.15575734
335426,0.57495683
335427,0.043191638
335428,0.62527883
335429,0.07474458
335430,0.1235735
335431,0.58102155
335432,0.27903584
335433,0.8838105
335434,0.026520697
335435,0.009800929
335436,0.028616725
335437,0.89344245
335438,0.8051462
335439,0.08856841
335440,0.10430874
335441,0.03880424
335442,0.30453187
335443,0.06899712
335444,0.08436286
335445,0.77332515
335446,0.10764084
335447,0.14336163
335448,0.62897915
335449,0.057969596
335450,0.081329696
335451,0.21490294
335452,0.8205133
335453,0.6420103
335454,0.48071977
335455,0.21222863
335456,0.041491266
335457,0.0027650439
335458,0.6020996
335459,0.81660044
335460,0.71456766
335461,0.7001087
335462,0.11033356
335463,0.84694326
335464,0.04991318
335465,0.053538863
335466,0.10822402
335467,0.0729258
335468,0.48274228
335469,0.45429966
335470,0.15985885
335471,0.22253072
335472,0.041381776
335473,0.87778246
335474,0.28314766
335475,0.75421786
335476,0.063153796
335477,0.14662941
335478,0.33982557
335479,0.19142316
335480,0.61270833
335481,0.79183483
335482,0.75372887
335483,0.22379349
335484,0.076071195
335485,0.8636944
335486,0.72928977
335487,0.21377966
335488,0.09956308
335489,0.13834515
335490,0.049093846
335491,0.7055449
335492,0.40892002
335493,0.28912732
335494,0.08700974
335495,0.110564545
335496,0.5027188
335497,0.1161713
335498,0.037399806
335499,0.7515485
335500,0.5838647
335501,0.009198147
335502,0.033042714
335503,0.009063299
335504,0.04757793
335505,0.806315
335506,0.080195464
335507,0.33649337
335508,0.12411213
335509,0.61409456
335510,0.5036611
335511,0.05261429
335512,0.032103766
335513,0.17176078
335514,0.16770351
335515,0.035713732
335516,0.026602965
335517,0.7076808
335518,0.027162012
335519,0.027916737
335520,0.667661
335521,0.5335012
335522,0.07777857
335523,0.090838514
335524,0.7634072
335525,0.6825456
335526,0.06149387
335527,0.39307058
335528,0.8420256
335529,0.11612127
335530,0.6512481
335531,0.101073526
335532,0.24448183
335533,0.1478242
335534,0.6451661
335535,0.01550939
335536,0.43538463
335537,0.2810177
335538,0.30470896
335539,0.40179083
335540,0.639211
335541,0.09347719
335542,0.28006303
335543,0.22284946
335544,0.43690303
335545,0.09109821
335546,0.5459011
335547,0.12545605
335548,0.2614587
335549,0.16109262
335550,0.33863854
335551,0.7702319
335552,0.6945176
335553,0.05786605
335554,0.1336708
335555,0.17451172
335556,0.08168607
335557,0.0011940184
335558,0.09921051
335559,0.48138544
335560,0.049193446
335561,0.0308206
335562,0.8123421
335563,0.31102917
335564,0.04360785
335565,0.018810863
335566,0.094369605
335567,0.88148457
335568,0.22620888
335569,0.1259453
335570,0.15849544
335571,0.61877495
335572,0.12271025
335573,0.7463528
335574,0.5773041
335575,0.10311399
335576,0.24172367
335577,0.592446
335578,0.059203304
335579,0.14765942
335580,0.14260384
335581,0.7810587
335582,0.5140198
335583,0.057404753
335584,0.6380269
335585,0.10506668
335586,0.31695935
335587,0.037438903
335588,0.44391882
335589,0.25018436
335590,0.09712324
335591,0.072878584
335592,0.15905957
335593,0.07775391
335594,0.10120182
335595,0.10366329
335596,0.528943
335597,0.7719908
335598,0.04120443
335599,0.066852994
335600,0.15331118
335601,0.32685837
335602,0.105257206
335603,0.0068514473
335604,0.20536521
335605,0.03044172
335606,0.5348577
335607,0.64468277
335608,0.22854662
335609,0.15076964
335610,0.072495684
335611,0.05636639
335612,0.29977494
335613,0.7418924
335614,0.08533518
335615,0.09729942
335616,0.2524726
335617,0.4205263
335618,0.38745505
335619,0.26647997
335620,0.8530409
335621,0.13881448
335622,0.12908816
335623,0.022214033
335624,0.23938416
335625,0.2970134
335626,0.54320115
335627,0.7482281
335628,0.39119613
335629,0.68769604
335630,0.39399537
335631,0.089314006
335632,0.14793807
335633,0.020445645
335634,0.70527387
335635,0.09154105
335636,0.2962282
335637,0.63938445
335638,0.04224541
335639,0.25147447
335640,0.020001361
335641,0.85314614
335642,0.0131508
335643,0.10617074
335644,0.120873526
335645,0.21535246
335646,0.14156228
335647,0.16887479
335648,0.40065476
335649,0.10215867
335650,0.251031
335651,0.730324
335652,0.09576983
335653,0.04118923
335654,0.5909439
335655,0.52772295
335656,0.023422496
335657,0.123426646
335658,0.7309191
335659,0.73255557
335660,0.037854984
335661,0.17349881
335662,0.0054203817
335663,0.24659908
335664,0.3495725
335665,0.08602694
335666,0.6463454
335667,0.4335411
335668,0.49933854
335669,0.10849387
335670,0.74964833
335671,0.049431942
335672,0.41078812
335673,0.3954654
335674,0.010345523
335675,0.057934392
335676,0.38178003
335677,0.32385272
335678,0.06499472
335679,0.09335382
335680,0.8469897
335681,0.53518033
335682,0.08563068
335683,0.68230337
335684,0.09497239
335685,0.033683673
335686,0.7279091
335687,0.1629526
335688,0.1691959
335689,0.32645252
335690,0.64236486
335691,0.7398947
335692,0.35964906
335693,0.08047591
335694,0.023574542
335695,0.65791404
335696,0.66513395
335697,0.18055683
335698,0.08339338
335699,0.02451643
335700,0.58212763
335701,0.057688426
335702,0.3438739
335703,0.5231333
335704,0.016472053
335705,0.89164513
335706,0.20358291
335707,0.018377451
335708,0.1582194
335709,0.46736234
335710,0.07600583
335711,0.0078496
335712,0.06849645
335713,0.111897714
335714,0.26221633
335715,0.8813597
335716,0.70585287
335717,0.15505351
335718,0.06478625
335719,0.02530056
335720,0.09239249
335721,0.38690603
335722,0.0053734756
335723,0.07203782
335724,0.29028964
335725,0.1325674
335726,0.2718617
335727,0.11624235
335728,0.5805401
335729,0.10881446
335730,0.24720614
335731,0.6599644
335732,0.90459776
335733,0.034267657
335734,0.20947164
335735,0.8606218
335736,0.4361112
335737,0.6408798
335738,0.027359
335739,0.35293582
335740,0.08267197
335741,0.51117605
335742,0.39282802
335743,0.07256965
335744,0.025452456
335745,0.21079738
335746,0.15504248
335747,0.8358304
335748,0.78825766
335749,0.55331874
335750,0.5730816
335751,0.039457995
335752,0.44537556
335753,0.7728383
335754,0.21564807
335755,0.48404196
335756,0.32989687
335757,0.12707411
335758,0.23472151
335759,0.42356858
335760,0.5613165
335761,0.038935564
335762,0.09964428
335763,0.050246745
335764,0.05934094
335765,0.12770884
335766,0.08269136
335767,0.67760533
335768,0.20196974
335769,0.17407848
335770,0.13780883
335771,0.7817359
335772,0.058812596
335773,0.76664037
335774,0.08682298
335775,0.60876614
335776,0.069951475
335777,0.112802915
335778,0.44715586
335779,0.3268776
335780,0.07888356
335781,0.70015645
335782,0.6639716
335783,0.7081663
335784,0.73268086
335785,0.12281146
335786,0.72244257
335787,0.15081196
335788,0.89592665
335789,0.77302295
335790,0.11580072
335791,0.88854796
335792,0.5777268
335793,0.16701919
335794,0.26202038
335795,0.149304
335796,0.5025293
335797,0.05134978
335798,0.38486865
335799,0.8390942
335800,0.040749297
335801,0.19172287
335802,0.04565538
335803,0.91869706
335804,0.04326591
335805,0.19538762
335806,0.041089784
335807,0.057612978
335808,0.072946645
335809,0.05662283
335810,0.00097627315
335811,0.778213
335812,0.15884921
335813,0.65014017
335814,0.12775373
335815,0.63580316
335816,0.17357886
335817,0.30824432
335818,0.2678681
335819,0.779049
335820,0.068215765
335821,0.1106635
335822,0.730068
335823,0.769283
335824,0.20618537
335825,0.71855533
335826,0.1449569
335827,0.2562034
335828,0.9421509
335829,0.109908745
335830,0.026711395
335831,0.008635107
335832,0.11981373
335833,0.06003168
335834,0.72410935
335835,0.018537505
335836,0.45738733
335837,0.087997615
335838,0.0062144804
335839,0.12918872
335840,0.04125338
335841,0.62954944
335842,0.1763315
335843,0.8227078
335844,0.29908577
335845,0.09459891
335846,0.6432726
335847,0.113650955
335848,0.2938499
335849,0.51972276
335850,0.10308679
335851,0.45755467
335852,0.008454097
335853,0.115287624
335854,0.15781789
335855,0.7067896
335856,0.11497443
335857,0.109010905
335858,0.085397586
335859,0.41986597
335860,0.11730634
335861,0.12227975
335862,0.31209773
335863,0.09151545
335864,0.07533711
335865,0.86693203
335866,0.036943737
335867,0.773336
335868,0.049833436
335869,0.38635623
335870,0.6828011
335871,0.42700192
335872,0.32520115
335873,0.10455042
335874,0.101078786
335875,0.09264919
335876,0.67954713
335877,0.14286466
335878,0.679659
335879,0.43471053
335880,0.3673262
335881,0.076136485
335882,0.07134026
335883,0.49500003
335884,0.73980725
335885,0.28468108
335886,0.3540253
335887,0.34906086
335888,0.24857557
335889,0.3980497
335890,0.15594396
335891,0.5919593
335892,0.89284223
335893,0.033367723
335894,0.098370016
335895,0.13071845
335896,0.1773022
335897,0.1363108
335898,0.17655896
335899,0.16677195
335900,0.12064613
335901,0.06871148
335902,0.19904473
335903,0.07335934
335904,0.26810214
335905,0.05179521
335906,0.6511896
335907,0.061462224
335908,0.5915855
335909,0.101014115
335910,0.13871597
335911,0.030174276
335912,0.47812688
335913,0.66336036
335914,0.47913307
335915,0.43767843
335916,0.5155882
335917,0.6097136
335918,0.09765389
335919,0.79938394
335920,0.58148247
335921,0.0685008
335922,0.055675052
335923,0.72177964
335924,0.061307404
335925,0.049764484
335926,0.11308174
335927,0.124176286
335928,0.15855518
335929,0.04834277
335930,0.030493136
335931,0.13816227
335932,0.5305716
335933,0.33300552
335934,0.16888945
335935,0.036301307
335936,0.27737087
335937,0.005724099
335938,0.083776966
335939,0.29437023
335940,0.06273038
335941,0.6486104
335942,0.8346675
335943,0.024305848
335944,0.46435046
335945,0.4789703
335946,0.15583397
335947,0.9135841
335948,0.043474294
335949,0.1909881
335950,0.4545782
335951,0.6824212
335952,0.12151894
335953,0.08252257
335954,0.10533479
335955,0.87331975
335956,0.1600288
335957,0.81802106
335958,0.37983832
335959,0.7382637
335960,0.06192955
335961,0.2594994
335962,0.10774414
335963,0.26452985
335964,0.1644358
335965,0.08139306
335966,0.055722017
335967,0.24939929
335968,0.6921324
335969,0.16806272
335970,0.21603219
335971,0.09183039
335972,0.51478773
335973,0.49136323
335974,0.024999466
335975,0.099967144
335976,0.544094
335977,0.05190896
335978,0.683111
335979,0.095264055
335980,0.15626344
335981,0.765488
335982,0.10051603
335983,0.26907387
335984,0.5338697
335985,0.023662454
335986,0.17459522
335987,0.1147145
335988,0.03132507
335989,0.2638784
335990,0.09916592
335991,0.27296272
335992,0.41713747
335993,0.5230339
335994,0.013240353
335995,0.14241123
335996,0.08014281
335997,0.32046923
335998,0.2646401
335999,0.69048494
336000,0.031053443
336001,0.018451363
336002,0.0020183837
336003,0.034744915
336004,0.1355076
336005,0.30850154
336006,0.10995813
336007,0.65060556
336008,0.4389995
