id,target
339535,0.05437967
339536,0.5321415
339537,0.088521965
339538,0.027307708
339539,0.3147864
339540,0.028692337
339541,0.34120846
339542,0.1379037
339543,0.2144995
339544,0.4190546
339545,0.23883104
339546,0.056591153
339547,0.6721901
339548,0.10669414
339549,0.52254796
339550,0.77705294
339551,0.6201588
339552,0.25421748
339553,0.049244456
339554,0.09888001
339555,0.042993568
339556,0.5946461
339557,0.7856201
339558,0.22867511
339559,0.1031398
339560,0.4623718
339561,0.28556708
339562,0.65683925
339563,0.10281451
339564,0.38595265
339565,0.56151956
339566,0.1415123
339567,0.6251939
339568,0.10291923
339569,0.31223646
339570,0.48178747
339571,0.13450049
339572,0.39375138
339573,0.13961157
339574,0.103957765
339575,0.21949169
339576,0.19306643
339577,0.09758607
339578,0.17012645
339579,0.617836
339580,0.045929335
339581,0.4359058
339582,0.39160213
339583,0.5302153
339584,0.36720127
339585,0.5207881
339586,0.12201413
339587,0.15298067
339588,0.40395463
339589,0.90734
339590,0.24220277
339591,0.29211983
339592,0.41701248
339593,0.17778149
339594,0.031166375
339595,0.38507733
339596,0.09178707
339597,0.9032976
339598,0.34495345
339599,0.14740331
339600,0.08822531
339601,0.02452582
339602,0.17950384
339603,0.5395771
339604,0.12428173
339605,0.6595758
339606,0.6696669
339607,0.2566925
339608,0.3323149
339609,0.47641984
339610,0.5702965
339611,0.12785077
339612,0.2920766
339613,0.044878144
339614,0.84495145
339615,0.17945474
339616,0.36876607
339617,0.62464166
339618,0.20185179
339619,0.061197124
339620,0.123188145
339621,0.454327
339622,0.07748155
339623,0.2364301
339624,0.70669866
339625,0.18251914
339626,0.46664572
339627,0.26956207
339628,0.7008662
339629,0.62784374
339630,0.36751798
339631,0.24110089
339632,0.45826876
339633,0.24530028
339634,0.542853
339635,0.48732874
339636,0.061685115
339637,0.26839083
339638,0.28639045
339639,0.5072678
339640,0.700117
339641,0.24942026
339642,0.006652872
339643,0.020831015
339644,0.22637148
339645,0.09701822
339646,0.31143594
339647,0.31576067
339648,0.42103818
339649,0.77314436
339650,0.3907565
339651,0.2434358
339652,0.058322694
339653,0.18255422
339654,0.0620924
339655,0.2765689
339656,0.06927509
339657,0.85786945
339658,0.2015833
339659,0.054251514
339660,0.11124524
339661,0.36033365
339662,0.35353434
339663,0.36805528
339664,0.101177335
339665,0.41236025
339666,0.09531319
339667,0.13905706
339668,0.37787896
339669,0.1996862
339670,0.60779494
339671,0.051695198
339672,0.4193946
339673,0.8990638
339674,0.40458184
339675,0.117447294
339676,0.53808874
339677,0.36438793
339678,0.15477113
339679,0.8638957
339680,0.09028603
339681,0.46974382
339682,0.2492616
339683,0.18842003
339684,0.3829326
339685,0.09548621
339686,0.08602117
339687,0.18818939
339688,0.67525387
339689,0.44315407
339690,0.05612996
339691,0.6186853
339692,0.3999766
339693,0.03389717
339694,0.055903856
339695,0.44769394
339696,0.37285176
339697,0.30285463
339698,0.077587105
339699,0.08571081
339700,0.79416203
339701,0.25092658
339702,0.2388663
339703,0.09382353
339704,0.17975149
339705,0.28567404
339706,0.8514635
339707,0.9102615
339708,0.05794618
339709,0.3512512
339710,0.7798422
339711,0.14414956
339712,0.21768613
339713,0.32636312
339714,0.8020044
339715,0.90406007
339716,0.18283072
339717,0.32920533
339718,0.86161315
339719,0.7738695
339720,0.23210727
339721,0.34575668
339722,0.027150843
339723,0.5285187
339724,0.3909455
339725,0.30767536
339726,0.7173757
339727,0.37005162
339728,0.026299803
339729,0.3538588
339730,0.26088268
339731,0.40349042
339732,0.19797057
339733,0.16964708
339734,0.11745445
339735,0.024902137
339736,0.777479
339737,0.6651295
339738,0.5227938
339739,0.2162431
339740,0.35775214
339741,0.42329398
339742,0.091823086
339743,0.28862903
339744,0.1470612
339745,0.05050432
339746,0.8768383
339747,0.06063066
339748,0.48977846
339749,0.12791951
339750,0.80021477
339751,0.14844996
339752,0.082199514
339753,0.24974415
339754,0.48708087
339755,0.6757899
339756,0.13490637
339757,0.5994724
339758,0.1610223
339759,0.048013713
339760,0.39249083
339761,0.6444017
339762,0.24591883
339763,0.3655954
339764,0.39304784
339765,0.15336803
339766,0.028559703
339767,0.109645456
339768,0.4035542
339769,0.043880697
339770,0.03184078
339771,0.35611707
339772,0.5104065
339773,0.27993155
339774,0.18940064
339775,0.20890717
339776,0.5318003
339777,0.54368305
339778,0.426123
339779,0.38435185
339780,0.43006444
339781,0.70144576
339782,0.21034446
339783,0.42645696
339784,0.023624204
339785,0.49064222
339786,0.6152635
339787,0.48719108
339788,0.46361473
339789,0.6668169
339790,0.61751145
339791,0.07817065
339792,0.16650897
339793,0.0763435
339794,0.060091782
339795,0.09389395
339796,0.07592053
339797,0.6284688
339798,0.1009845
339799,0.06571003
339800,0.73542804
339801,0.56837344
339802,0.5486625
339803,0.24539919
339804,0.18566568
339805,0.8541921
339806,0.6577889
339807,0.35602474
339808,0.40566522
339809,0.35753462
339810,0.13339387
339811,0.38521823
339812,0.09874473
339813,0.38760936
339814,0.10793635
339815,0.28901294
339816,0.14143874
339817,0.074113935
339818,0.09418438
339819,0.24960722
339820,0.5283444
339821,0.55965996
339822,0.14131555
339823,0.083354004
339824,0.59619814
339825,0.16760612
339826,0.1122757
339827,0.08106631
339828,0.7077274
339829,0.049118172
339830,0.36905536
339831,0.024769278
339832,0.18019624
339833,0.37626418
339834,0.087934226
339835,0.25587207
339836,0.2834329
339837,0.057889514
339838,0.5089893
339839,0.31848204
339840,0.08903888
339841,0.12313153
339842,0.23828733
339843,0.07158336
339844,0.27033603
339845,0.45179334
339846,0.4961468
339847,0.04982684
339848,0.61227304
339849,0.5670503
339850,0.32820988
339851,0.021658896
339852,0.31235006
339853,0.31799114
339854,0.068611674
339855,0.42136708
339856,0.14249167
339857,0.306616
339858,0.34493372
339859,0.040021043
339860,0.16477968
339861,0.5189114
339862,0.26262626
339863,0.042161997
339864,0.21410534
339865,0.43175796
339866,0.16908401
339867,0.056711935
339868,0.5685066
339869,0.05638279
339870,0.15989338
339871,0.45246798
339872,0.44874555
339873,0.04238981
339874,0.80799204
339875,0.48098058
339876,0.039846625
339877,0.23550206
339878,0.42812726
339879,0.3933342
339880,0.06706055
339881,0.8398061
339882,0.7612737
339883,0.28234348
339884,0.023501506
339885,0.31291273
339886,0.17820276
339887,0.13250165
339888,0.24748912
339889,0.38263938
339890,0.0702735
339891,0.28111973
339892,0.57285476
339893,0.3274723
339894,0.87755924
339895,0.6954869
339896,0.630668
339897,0.38790518
339898,0.23677044
339899,0.65388346
339900,0.021259364
339901,0.5607635
339902,0.19980869
339903,0.2233863
339904,0.019649427
339905,0.5025094
339906,0.35219845
339907,0.25466928
339908,0.3935218
339909,0.22434735
339910,0.08182803
339911,0.47158664
339912,0.43851382
339913,0.4094539
339914,0.36199152
339915,0.03332328
339916,0.13134186
339917,0.36993828
339918,0.33693993
339919,0.6844775
339920,0.101062976
339921,0.2454111
339922,0.23439804
339923,0.2550014
339924,0.108204685
339925,0.07277456
339926,0.1262936
339927,0.36278358
339928,0.35174158
339929,0.10338256
339930,0.14118351
339931,0.30228546
339932,0.22662695
339933,0.2236227
339934,0.3978665
339935,0.52380604
339936,0.4551472
339937,0.5070252
339938,0.3628472
339939,0.15455797
339940,0.3454719
339941,0.083605684
339942,0.24363473
339943,0.6949102
339944,0.29701433
339945,0.5720395
339946,0.34700015
339947,0.4170191
339948,0.025511397
339949,0.43603098
339950,0.058763962
339951,0.71228784
339952,0.22914265
339953,0.9848711
339954,0.43705645
339955,0.18467222
339956,0.2555184
339957,0.28690478
339958,0.52228945
339959,0.44946
339960,0.7445932
339961,0.022581255
339962,0.017317785
339963,0.1605996
339964,0.70774114
339965,0.6586213
339966,0.081182376
339967,0.49886164
339968,0.44990575
339969,0.081846945
339970,0.28068236
339971,0.4755354
339972,0.23073949
339973,0.0051535126
339974,0.09604087
339975,0.02390158
339976,0.1757308
339977,0.02783792
339978,0.4382141
339979,0.61512744
339980,0.09748702
339981,0.17622606
339982,0.10603024
339983,0.831326
339984,0.44825384
339985,0.07968055
339986,0.26867822
339987,0.25192744
339988,0.66642815
339989,0.1839312
339990,0.4724083
339991,0.08011491
339992,0.123254
339993,0.75834876
339994,0.25061527
339995,0.50118655
339996,0.11104425
339997,0.21879484
339998,0.20317717
339999,0.29503667
340000,0.6184309
340001,0.02271511
340002,0.9027907
340003,0.1533469
340004,0.03921482
340005,0.14220648
340006,0.6106151
340007,0.44958377
340008,0.16691609
340009,0.7393432
340010,0.4008527
340011,0.9349071
340012,0.73484766
340013,0.40368438
340014,0.032880925
340015,0.1540351
340016,0.26987138
340017,0.39201352
340018,0.10828114
340019,0.25847414
340020,0.7645174
340021,0.13734092
340022,0.13570905
340023,0.024028208
340024,0.014571222
340025,0.6824662
340026,0.4842101
340027,0.34251177
340028,0.12255892
340029,0.2640979
340030,0.15578014
340031,0.3221013
340032,0.025997167
340033,0.3126015
340034,0.08679076
340035,0.6550106
340036,0.2577988
340037,0.33205476
340038,0.20975652
340039,0.25271827
340040,0.21171686
340041,0.03161077
340042,0.121982545
340043,0.19436319
340044,0.16331822
340045,0.68745136
340046,0.8740905
340047,0.1773245
340048,0.07108809
340049,0.6345189
340050,0.37842974
340051,0.16226959
340052,0.28037038
340053,0.18868892
340054,0.7289191
340055,0.5602861
340056,0.5348148
340057,0.7586927
340058,0.0894673
340059,0.0154410135
340060,0.019752702
340061,0.3407117
340062,0.56300366
340063,0.2434225
340064,0.17063105
340065,0.11142739
340066,0.37684342
340067,0.106467344
340068,0.25889492
340069,0.561156
340070,0.45857972
340071,0.16426523
340072,0.09591451
340073,0.5532706
340074,0.36317843
340075,0.4488519
340076,0.03370596
340077,0.5495691
340078,0.3393005
340079,0.25240752
340080,0.11668427
340081,0.0059069376
340082,0.12877066
340083,0.517192
340084,0.52838063
340085,0.8905603
340086,0.31504816
340087,0.6507024
340088,0.15965205
340089,0.09572157
340090,0.18939047
340091,0.3539215
340092,0.46410084
340093,0.18923806
340094,0.18641168
340095,0.2181915
340096,0.5621178
340097,0.061406296
340098,0.074133225
340099,0.023087328
340100,0.050197
340101,0.53795844
340102,0.10563336
340103,0.8419152
340104,0.37625998
340105,0.07001486
340106,0.12339264
340107,0.060835443
340108,0.121446036
340109,0.62678385
340110,0.21184929
340111,0.13418975
340112,0.32108203
340113,0.2530892
340114,0.12875034
340115,0.28141272
340116,0.83043206
340117,0.50120986
340118,0.8589001
340119,0.28670672
340120,0.44256
340121,0.72739744
340122,0.063809015
340123,0.08705034
340124,0.5746083
340125,0.76430655
340126,0.07051439
340127,0.1460787
340128,0.8123368
340129,0.39699084
340130,0.31587136
340131,0.74643487
340132,0.1913607
340133,0.21902114
340134,0.7705073
340135,0.02997549
340136,0.06673207
340137,0.14069897
340138,0.09009982
340139,0.3009263
340140,0.20122565
340141,0.40204924
340142,0.054116197
340143,0.07036169
340144,0.2835978
340145,0.9443522
340146,0.14940941
340147,0.5399133
340148,0.11780249
340149,0.23032743
340150,0.77190185
340151,0.04141054
340152,0.20213702
340153,0.48407906
340154,0.49280056
340155,0.009348252
340156,0.13563491
340157,0.15590803
340158,0.39995086
340159,0.10318795
340160,0.18525618
340161,0.10347995
340162,0.017739117
340163,0.7486494
340164,0.061082184
340165,0.020904692
340166,0.7401412
340167,0.29457083
340168,0.062529355
340169,0.79194397
340170,0.18643299
340171,0.09205689
340172,0.29145375
340173,0.62919813
340174,0.5774613
340175,0.37374514
340176,0.3788739
340177,0.29949927
340178,0.10527296
340179,0.5297194
340180,0.478433
340181,0.09786982
340182,0.36613065
340183,0.22263049
340184,0.29229218
340185,0.5582124
340186,0.6272226
340187,0.7407264
340188,0.37664378
340189,0.6153966
340190,0.5846543
340191,0.5726114
340192,0.6522115
340193,0.6232225
340194,0.21860617
340195,0.05608716
340196,0.032185707
340197,0.33320394
340198,0.8345663
340199,0.09914065
340200,0.21641457
340201,0.024018833
340202,0.8394007
340203,0.11500838
340204,0.36682492
340205,0.1557462
340206,0.2371013
340207,0.05985359
340208,0.041311566
340209,0.5069728
340210,0.3432675
340211,0.4207244
340212,0.43116224
340213,0.9307403
340214,0.4875345
340215,0.20522797
340216,0.21519081
340217,0.3913768
340218,0.84615827
340219,0.03018221
340220,0.73410285
340221,0.14196272
340222,0.23608962
340223,0.5132722
340224,0.40694565
340225,0.03850317
340226,0.22375846
340227,0.32279506
340228,0.20384862
340229,0.19986427
340230,0.03161363
340231,0.63188994
340232,0.5143868
340233,0.16931245
340234,0.44745198
340235,0.49187562
340236,0.05033314
340237,0.07301904
340238,0.14705466
340239,0.07932598
340240,0.08810298
340241,0.31591323
340242,0.1129351
340243,0.04376104
340244,0.18313141
340245,0.06950948
340246,0.21041782
340247,0.8869038
340248,0.09313223
340249,0.23861061
340250,0.3393167
340251,0.039210185
340252,0.29315388
340253,0.9669243
340254,0.44190425
340255,0.5227464
340256,0.11868047
340257,0.7248364
340258,0.045287468
340259,0.41153398
340260,0.30305806
340261,0.6181111
340262,0.5583706
340263,0.40537876
340264,0.07282796
340265,0.021515071
340266,0.10962646
340267,0.52759176
340268,0.08126906
340269,0.21341635
340270,0.46227476
340271,0.17585309
340272,0.112686224
340273,0.44119295
340274,0.49479455
340275,0.22342005
340276,0.80842835
340277,0.49776757
340278,0.20630425
340279,0.6124523
340280,0.589845
340281,0.066662334
340282,0.2248295
340283,0.09417998
340284,0.6078022
340285,0.15151113
340286,0.079658784
340287,0.88593626
340288,0.37073776
340289,0.20145622
340290,0.36938077
340291,0.076766744
340292,0.25430503
340293,0.15149863
340294,0.5902554
340295,0.06381993
340296,0.24292223
340297,0.19530301
340298,0.87550855
340299,0.615877
340300,0.29457372
340301,0.67551494
340302,0.27511266
340303,0.02867727
340304,0.4453488
340305,0.4447422
340306,0.25015962
340307,0.159091
340308,0.69606066
340309,0.25130424
340310,0.078714125
340311,0.37239307
340312,0.44124243
340313,0.07214336
340314,0.052115224
340315,0.15173027
340316,0.24601091
340317,0.18724951
340318,0.11598091
340319,0.10679083
340320,0.27199543
340321,0.67022836
340322,0.09064913
340323,0.13745242
340324,0.29446307
340325,0.53916603
340326,0.16615944
340327,0.009195266
340328,0.49217054
340329,0.3002765
340330,0.013763736
340331,0.36625788
340332,0.124697454
340333,0.16674721
340334,0.37781617
340335,0.15788567
340336,0.34651825
340337,0.29271543
340338,0.5593661
340339,0.3064646
340340,0.13085563
340341,0.03028095
340342,0.6753765
340343,0.6379314
340344,0.22162178
340345,0.095738746
340346,0.65683436
340347,0.12328446
340348,0.067106314
340349,0.036264665
340350,0.8234993
340351,0.51172525
340352,0.7156043
340353,0.51261556
340354,0.36836597
340355,0.32858562
340356,0.014963046
340357,0.27376223
340358,0.48019275
340359,0.44603264
340360,0.33272815
340361,0.339805
340362,0.014720423
340363,0.09973936
340364,0.42992416
340365,0.068343215
340366,0.22762859
340367,0.79234457
340368,0.11598321
340369,0.22348358
340370,0.3309861
340371,0.37028545
340372,0.03713619
340373,0.1725617
340374,0.2333739
340375,0.38057402
340376,0.61457676
340377,0.820327
340378,0.39927956
340379,0.58931416
340380,0.16541822
340381,0.04026971
340382,0.34349954
340383,0.3337311
340384,0.25345764
340385,0.15712008
340386,0.73550075
340387,0.39045623
340388,0.16070752
340389,0.7094839
340390,0.5254292
340391,0.5215544
340392,0.48670387
340393,0.2328123
340394,0.14592344
340395,0.41665474
340396,0.48595816
340397,0.29169342
340398,0.32716253
340399,0.3020412
340400,0.57840836
340401,0.15708968
340402,0.67538095
340403,0.14545429
340404,0.5599201
340405,0.32028726
340406,0.018360788
340407,0.64228857
340408,0.48112231
340409,0.33303937
340410,0.46420583
340411,0.04346986
340412,0.6244588
340413,0.16481797
340414,0.20553444
340415,0.14216766
340416,0.6061206
340417,0.25347143
340418,0.18739562
340419,0.3161536
340420,0.3021095
340421,0.86308676
340422,0.14212142
340423,0.6858914
340424,0.90722424
340425,0.114310086
340426,0.49099573
340427,0.14876
340428,0.4094517
340429,0.45336425
340430,0.32127994
340431,0.15160152
340432,0.41550025
340433,0.0048433845
340434,0.1801864
340435,0.16643113
340436,0.34020287
340437,0.14146213
340438,0.6699566
340439,0.10160235
340440,0.51911306
340441,0.015405439
340442,0.26658452
340443,0.21682283
340444,0.42904258
340445,0.7048067
340446,0.14390448
340447,0.07874781
340448,0.27301043
340449,0.059533715
340450,0.5820975
340451,0.7623239
340452,0.18431473
340453,0.45569372
340454,0.400507
340455,0.16401464
340456,0.67019564
340457,0.17270543
340458,0.11262593
340459,0.269872
340460,0.16274339
340461,0.25624797
340462,0.22379583
340463,0.20357619
340464,0.2043349
340465,0.7780814
340466,0.67015344
340467,0.06633875
340468,0.5136686
340469,0.16778757
340470,0.3008058
340471,0.45887533
340472,0.07630447
340473,0.20971428
340474,0.040712465
340475,0.07393196
340476,0.10550334
340477,0.16362594
340478,0.33689654
340479,0.0965681
340480,0.28669164
340481,0.35048908
340482,0.15281917
340483,0.24448024
340484,0.0631744
340485,0.23980151
340486,0.44929984
340487,0.21207952
340488,0.382703
340489,0.81896985
340490,0.28737643
340491,0.103884265
340492,0.26806033
340493,0.27914825
340494,0.28229088
340495,0.49309784
340496,0.14006001
340497,0.23245986
340498,0.83138806
340499,0.19197649
340500,0.13445434
340501,0.5202285
