id,target
358640,0.4842408
358641,0.52974004
358642,0.7550969
358643,0.72551763
358644,0.52793056
358645,0.49890822
358646,0.5282087
358647,0.5079951
358648,0.5407428
358649,0.52789617
358650,0.52845913
358651,0.6913348
358652,0.42555973
358653,0.7255152
358654,0.50826836
358655,0.40972388
358656,0.61850935
358657,0.4857217
358658,0.7339795
358659,0.4199227
358660,0.56162375
358661,0.49564686
358662,0.5468869
358663,0.48969656
358664,0.49998516
358665,0.7627462
358666,0.7732811
358667,0.36093384
358668,0.7282821
358669,0.3801811
358670,0.734368
358671,0.50057524
358672,0.52159995
358673,0.4713162
358674,0.73599315
358675,0.70117044
358676,0.54710853
358677,0.5395572
358678,0.31412077
358679,0.6321784
358680,0.73160803
358681,0.6993444
358682,0.42148164
358683,0.4260106
358684,0.18066376
358685,0.3535998
358686,0.3886287
358687,0.5769392
358688,0.7353119
358689,0.57761824
358690,0.5976492
358691,0.60434973
358692,0.66746306
358693,0.7297243
358694,0.778796
358695,0.76445913
358696,0.4728372
358697,0.49178466
358698,0.52969676
358699,0.39189482
358700,0.37861234
358701,0.44449145
358702,0.44430602
358703,0.65179366
358704,0.46127957
358705,0.2310677
358706,0.58470863
358707,0.5261911
358708,0.45776805
358709,0.53552175
358710,0.47009256
358711,0.46828562
358712,0.73392636
358713,0.53849715
358714,0.47781205
358715,0.35643253
358716,0.30664662
358717,0.7192226
358718,0.5472995
358719,0.3869197
358720,0.7286124
358721,0.7429001
358722,0.4679716
358723,0.52553666
358724,0.71307796
358725,0.38702595
358726,0.7292552
358727,0.7501891
358728,0.5278852
358729,0.7638375
358730,0.7056796
358731,0.6989884
358732,0.5000715
358733,0.45806542
358734,0.44491127
358735,0.5610539
358736,0.4839955
358737,0.3692853
358738,0.33978873
358739,0.36696512
358740,0.42893815
358741,0.56835866
358742,0.7337907
358743,0.7355315
358744,0.49276474
358745,0.48464188
358746,0.3999559
358747,0.40438557
358748,0.73296607
358749,0.44544613
358750,0.53236294
358751,0.44773978
358752,0.49583945
358753,0.5863951
358754,0.4632909
358755,0.68139106
358756,0.55488956
358757,0.73728245
358758,0.37597257
358759,0.72558814
358760,0.73473984
358761,0.5649282
358762,0.7209407
358763,0.5026113
358764,0.6099345
358765,0.49552876
358766,0.393793
358767,0.38539204
358768,0.61525536
358769,0.42415345
358770,0.7459481
358771,0.43099025
358772,0.61457974
358773,0.603998
358774,0.5276379
358775,0.31038812
358776,0.72354436
358777,0.49976146
358778,0.4096752
358779,0.5929865
358780,0.7318859
358781,0.49171206
358782,0.703042
358783,0.5061502
358784,0.73871785
358785,0.5293226
358786,0.63366926
358787,0.7281528
358788,0.3524537
358789,0.56319004
358790,0.36509103
358791,0.5553707
358792,0.59046817
358793,0.7341549
358794,0.7243037
358795,0.7222456
358796,0.6915691
358797,0.43581712
358798,0.3862877
358799,0.532633
358800,0.49297357
358801,0.74893206
358802,0.30322593
358803,0.47291598
358804,0.49242017
358805,0.4723544
358806,0.47173208
358807,0.5270431
358808,0.66251147
358809,0.46294343
358810,0.31606752
358811,0.6005695
358812,0.6918517
358813,0.37643737
358814,0.30968282
358815,0.48890176
358816,0.70494354
358817,0.38209844
358818,0.6262428
358819,0.4863643
358820,0.37162533
358821,0.66086084
358822,0.31640193
358823,0.49898997
358824,0.6913508
358825,0.5320945
358826,0.4166823
358827,0.49872094
358828,0.7341762
358829,0.5974453
358830,0.70140916
358831,0.5845597
358832,0.724132
358833,0.50843084
358834,0.42837963
358835,0.4660277
358836,0.52555215
358837,0.5381812
358838,0.38966224
358839,0.41960815
358840,0.57706124
358841,0.73409915
358842,0.70484716
358843,0.53252804
358844,0.61673963
358845,0.74590474
358846,0.5756613
358847,0.46822214
358848,0.53570735
358849,0.5193187
358850,0.57623005
358851,0.5341042
358852,0.35125038
358853,0.52209073
358854,0.47664106
358855,0.46397147
358856,0.7192864
358857,0.5394923
358858,0.23432256
358859,0.41777685
358860,0.46648473
358861,0.39520326
358862,0.4235546
358863,0.42499793
358864,0.40208694
358865,0.31362316
358866,0.32137904
358867,0.3644855
358868,0.6726008
358869,0.47140026
358870,0.7332156
358871,0.43916774
358872,0.558169
358873,0.735445
358874,0.4054481
358875,0.4955298
358876,0.7054938
358877,0.43028176
358878,0.40550342
358879,0.7021183
358880,0.48973072
358881,0.5899439
358882,0.4669948
358883,0.33485734
358884,0.71972543
358885,0.50676346
358886,0.69224036
358887,0.70642406
358888,0.49845245
358889,0.52778196
358890,0.30960965
358891,0.3688405
358892,0.4824071
358893,0.51294917
358894,0.44573605
358895,0.53802794
358896,0.41033095
358897,0.3700064
358898,0.5317002
358899,0.72831035
358900,0.6904337
358901,0.31789866
358902,0.45248964
358903,0.47183737
358904,0.54673165
358905,0.44543687
358906,0.57172745
358907,0.53861827
358908,0.73820716
358909,0.50671196
358910,0.59266376
358911,0.54083526
358912,0.5061439
358913,0.43404415
358914,0.48804653
358915,0.67650926
358916,0.4756015
358917,0.4557023
358918,0.487828
358919,0.42406905
358920,0.505362
358921,0.7287723
358922,0.41947773
358923,0.72314674
358924,0.5229758
358925,0.72958624
358926,0.50214475
358927,0.51369363
358928,0.5443362
358929,0.68569773
358930,0.7208744
358931,0.6522376
358932,0.67006534
358933,0.58396256
358934,0.53018224
358935,0.44587573
358936,0.3934488
358937,0.6490538
358938,0.5404209
358939,0.60924786
358940,0.7187114
358941,0.72509503
358942,0.46878356
358943,0.43193802
358944,0.60495496
358945,0.52563596
358946,0.49239704
358947,0.5395775
358948,0.44058603
358949,0.4237191
358950,0.3953008
358951,0.51687706
358952,0.4592942
358953,0.5897035
358954,0.74449694
358955,0.77525663
358956,0.66727525
358957,0.4635435
358958,0.35894674
358959,0.52894497
358960,0.52071524
358961,0.4268537
358962,0.61789864
358963,0.70231277
358964,0.7224345
358965,0.37424836
358966,0.41841465
358967,0.43721113
358968,0.58167464
358969,0.48315808
358970,0.6353482
358971,0.51684797
358972,0.47944787
358973,0.7532035
358974,0.5181572
358975,0.5106877
358976,0.6359802
358977,0.24171339
358978,0.4691141
358979,0.3754505
358980,0.62157404
358981,0.71970725
358982,0.6632043
358983,0.7442105
358984,0.51126885
358985,0.49192476
358986,0.53068393
358987,0.44550005
358988,0.6215056
358989,0.7429281
358990,0.46009612
358991,0.66059464
358992,0.7334716
358993,0.47993273
358994,0.7561074
358995,0.4221872
358996,0.44365352
358997,0.46394587
358998,0.70228046
358999,0.46389845
359000,0.51879054
359001,0.30734536
359002,0.68970114
359003,0.48357442
359004,0.4373449
359005,0.27771145
359006,0.4221997
359007,0.6613079
359008,0.7758675
359009,0.4174157
359010,0.71470773
359011,0.44932854
359012,0.4441395
359013,0.4119824
359014,0.6970499
359015,0.40078136
359016,0.612607
359017,0.39631042
359018,0.5075389
359019,0.31819424
359020,0.61260587
359021,0.7241991
359022,0.48894948
359023,0.7284579
359024,0.46098608
359025,0.7004474
359026,0.4657684
359027,0.4415819
359028,0.5092583
359029,0.40872946
359030,0.303684
359031,0.5312115
359032,0.41309363
359033,0.5638349
359034,0.53653085
359035,0.73460186
359036,0.5414468
359037,0.72547865
359038,0.37079024
359039,0.44368723
359040,0.7359651
359041,0.48146588
359042,0.53287196
359043,0.72603846
359044,0.46904752
359045,0.72006446
359046,0.5160225
359047,0.732687
359048,0.5635467
359049,0.71907586
359050,0.73533446
359051,0.6868334
359052,0.26279676
359053,0.4013864
359054,0.39098325
359055,0.30634788
359056,0.46650273
359057,0.68575656
359058,0.31644037
359059,0.60066855
359060,0.45223975
359061,0.7447704
359062,0.43734565
359063,0.59161645
359064,0.73285854
359065,0.52899975
359066,0.39655373
359067,0.7517903
359068,0.753001
359069,0.45800364
359070,0.65135944
359071,0.2823523
359072,0.68116677
359073,0.58752096
359074,0.52035475
359075,0.60363674
359076,0.22925542
359077,0.6869941
359078,0.6970231
359079,0.43504974
359080,0.56080824
359081,0.65066886
359082,0.5412076
359083,0.5645951
359084,0.46371192
359085,0.51676923
359086,0.5343709
359087,0.6659056
359088,0.3623278
359089,0.45352575
359090,0.6595353
359091,0.7298674
359092,0.51176244
359093,0.55005753
359094,0.77422434
359095,0.40204695
359096,0.7235874
359097,0.38599387
359098,0.49199873
359099,0.50972724
359100,0.518097
359101,0.41018137
359102,0.5916079
359103,0.28244558
359104,0.63293976
359105,0.55725086
359106,0.5070205
359107,0.53227305
359108,0.4033779
359109,0.56048614
359110,0.47498342
359111,0.5136586
359112,0.6981885
359113,0.37590155
359114,0.70355844
359115,0.5371586
359116,0.4627184
359117,0.5005526
359118,0.69732004
359119,0.41610047
359120,0.4699079
359121,0.36227936
359122,0.70488125
359123,0.46264088
359124,0.48800984
359125,0.70867324
359126,0.69940674
359127,0.69327813
359128,0.7116706
359129,0.6095703
359130,0.7027385
359131,0.525549
359132,0.43602407
359133,0.45838967
359134,0.69007295
359135,0.7384745
359136,0.50884783
359137,0.46966133
359138,0.42136756
359139,0.71600264
359140,0.53751606
359141,0.689217
359142,0.6949589
359143,0.63263065
359144,0.531206
359145,0.5134945
359146,0.7156607
359147,0.5834434
359148,0.7440207
359149,0.73002553
359150,0.536635
359151,0.46838292
359152,0.40923825
359153,0.37070364
359154,0.6007626
359155,0.5190803
359156,0.49591908
359157,0.4238245
359158,0.3300974
359159,0.52894974
359160,0.45418736
359161,0.3880993
359162,0.60119057
359163,0.45662636
359164,0.48048538
359165,0.71148795
359166,0.7341881
359167,0.46204713
359168,0.4905022
359169,0.47230163
359170,0.40859652
359171,0.5102219
359172,0.4760209
359173,0.3730924
359174,0.7230143
359175,0.55448693
359176,0.48938134
359177,0.47514704
359178,0.5152425
359179,0.7402358
359180,0.49548966
359181,0.42484954
359182,0.7441429
359183,0.56211406
359184,0.70695
359185,0.5024429
359186,0.4597469
359187,0.48616478
359188,0.705151
359189,0.71579725
359190,0.38415506
359191,0.69192
359192,0.76898015
359193,0.4325383
359194,0.5254956
359195,0.73257023
359196,0.32612967
359197,0.6879909
359198,0.30786264
359199,0.39959362
359200,0.6595776
359201,0.2847444
359202,0.44848368
359203,0.6962659
359204,0.67204523
359205,0.49791506
359206,0.27468535
359207,0.52595675
359208,0.44316366
359209,0.47226527
359210,0.56200653
359211,0.483702
359212,0.47905633
359213,0.43199444
359214,0.5273975
359215,0.71772367
359216,0.5395794
359217,0.39178094
359218,0.531489
359219,0.72954494
359220,0.31870073
359221,0.2848922
359222,0.63946444
359223,0.67477334
359224,0.44887748
359225,0.6297651
359226,0.5920609
359227,0.58976364
359228,0.58662915
359229,0.40777865
359230,0.73961914
359231,0.4286669
359232,0.39886287
359233,0.5383422
359234,0.71223545
359235,0.49642938
359236,0.5350709
359237,0.38769475
359238,0.4576472
359239,0.29917666
359240,0.7168092
359241,0.4911179
359242,0.36918184
359243,0.48037165
359244,0.45589805
359245,0.5343731
359246,0.30418766
359247,0.77754277
359248,0.43064898
359249,0.73349744
359250,0.5375398
359251,0.65363866
359252,0.5177793
359253,0.7272756
359254,0.48578477
359255,0.25444815
359256,0.57146126
359257,0.4375978
359258,0.44913882
359259,0.43639132
359260,0.5002347
359261,0.64891225
359262,0.43558204
359263,0.46757397
359264,0.710661
359265,0.5054459
359266,0.70472986
359267,0.51771605
359268,0.74848974
359269,0.40648192
359270,0.3319719
359271,0.4897232
359272,0.5232775
359273,0.47820103
359274,0.4336535
359275,0.5302731
359276,0.37959886
359277,0.5372524
359278,0.4090248
359279,0.42681912
359280,0.5441813
359281,0.5705802
359282,0.44401413
359283,0.5101389
359284,0.4073432
359285,0.72159415
359286,0.6838709
359287,0.32973483
359288,0.46521387
359289,0.59294397
359290,0.41038844
359291,0.27616596
359292,0.45739472
359293,0.46579292
359294,0.7091036
359295,0.55263495
359296,0.5006999
359297,0.7011183
359298,0.4967541
359299,0.7021493
359300,0.6018024
359301,0.32680964
359302,0.48392302
359303,0.4221996
359304,0.6987607
359305,0.75648695
359306,0.684202
359307,0.7016689
359308,0.52710325
359309,0.37929556
359310,0.53827655
359311,0.5249296
359312,0.47969034
359313,0.38798863
359314,0.41316745
359315,0.6936055
359316,0.41728315
359317,0.5093839
359318,0.45398024
359319,0.61917144
359320,0.70893294
359321,0.4608277
359322,0.46210444
359323,0.69464463
359324,0.5254011
359325,0.6330765
359326,0.760964
359327,0.40777776
359328,0.5707687
359329,0.5138003
359330,0.53883785
359331,0.70994526
359332,0.49354112
359333,0.463847
359334,0.4938116
359335,0.37892917
359336,0.6997888
359337,0.72105426
359338,0.22746831
359339,0.50085235
359340,0.52794
359341,0.45922148
359342,0.73018706
359343,0.4685028
359344,0.48637038
359345,0.7234014
359346,0.38143945
359347,0.69934976
359348,0.489456
359349,0.69831544
359350,0.6970254
359351,0.42675957
359352,0.5204885
359353,0.69186795
359354,0.7150271
359355,0.5349441
359356,0.47717366
359357,0.3482991
359358,0.6482441
359359,0.59819126
359360,0.7164004
359361,0.48170355
359362,0.37132752
359363,0.76480764
359364,0.7118048
359365,0.5350045
359366,0.55758387
359367,0.6966073
359368,0.64944226
359369,0.5305468
359370,0.3890677
359371,0.4428547
359372,0.68671274
359373,0.30660424
359374,0.38647884
359375,0.5880534
359376,0.38363847
359377,0.49139208
359378,0.52839875
359379,0.5029933
359380,0.47290364
359381,0.36588612
359382,0.62663466
359383,0.4416354
359384,0.73196137
359385,0.50694364
359386,0.5312886
359387,0.53220975
359388,0.42125294
359389,0.45417634
359390,0.2627076
359391,0.54441375
359392,0.7241919
359393,0.52865005
359394,0.48201403
359395,0.31993225
359396,0.4438072
359397,0.6671048
359398,0.31015617
359399,0.52531475
359400,0.48714045
359401,0.4904089
359402,0.50144994
359403,0.73532355
359404,0.5153748
359405,0.37748474
359406,0.48049465
359407,0.6940173
359408,0.4521372
359409,0.59273
359410,0.70990044
359411,0.72637284
359412,0.5359264
359413,0.43847695
359414,0.6057135
359415,0.5149892
359416,0.5311036
359417,0.6850159
359418,0.4172697
359419,0.43941683
359420,0.48217413
359421,0.5358567
359422,0.5218798
359423,0.3467613
359424,0.3567396
359425,0.50070465
359426,0.49198142
359427,0.47209325
359428,0.4854585
359429,0.7583974
359430,0.45556945
359431,0.58577365
359432,0.70190483
359433,0.49619377
359434,0.5947405
359435,0.7033656
359436,0.34678996
359437,0.7505791
359438,0.55717295
359439,0.60375327
359440,0.5087548
359441,0.6862074
359442,0.6747165
359443,0.7101238
359444,0.57538694
359445,0.7566896
359446,0.53937244
359447,0.7249937
359448,0.43258184
359449,0.60001534
359450,0.4381929
359451,0.5050468
359452,0.49110386
359453,0.7575175
359454,0.3948026
359455,0.46648973
359456,0.5086645
359457,0.37939858
359458,0.41022727
359459,0.40071285
359460,0.44022763
359461,0.44707033
359462,0.7763573
359463,0.37774307
359464,0.5151813
359465,0.5225544
359466,0.5370122
359467,0.49313936
359468,0.40919757
359469,0.5334899
359470,0.513444
359471,0.77668464
359472,0.56951547
359473,0.7147682
359474,0.4211429
359475,0.4342915
359476,0.5276814
359477,0.42728475
359478,0.4876103
359479,0.7155508
359480,0.36066562
359481,0.712089
359482,0.48414096
359483,0.45068225
359484,0.53721464
359485,0.7612905
359486,0.37463653
359487,0.71424127
359488,0.45692214
359489,0.550008
359490,0.5009279
359491,0.4784906
359492,0.7592232
359493,0.46896785
359494,0.52909327
359495,0.7157176
359496,0.7463959
359497,0.40967855
359498,0.7511988
359499,0.4690489
359500,0.34629565
359501,0.5179428
359502,0.3975617
359503,0.2129085
359504,0.46831155
359505,0.7382405
359506,0.45905507
359507,0.5216625
359508,0.35468626
359509,0.6807074
359510,0.7264256
359511,0.5186514
359512,0.40620086
359513,0.48353875
359514,0.67337626
359515,0.6977787
359516,0.49507862
359517,0.28582114
359518,0.5334996
359519,0.7462119
359520,0.4506164
359521,0.51495135
359522,0.74428844
359523,0.53242844
359524,0.7180474
359525,0.72905076
359526,0.6976628
359527,0.5272221
359528,0.6625473
359529,0.7283921
359530,0.42649442
359531,0.72331256
359532,0.530666
359533,0.7357347
359534,0.6204727
359535,0.5384442
359536,0.49475554
359537,0.42840537
359538,0.7001427
359539,0.7188667
359540,0.45131004
359541,0.4052779
359542,0.6069758
359543,0.5266095
359544,0.38159126
359545,0.75815654
359546,0.49836493
359547,0.38495865
359548,0.53770506
359549,0.53402
359550,0.46962294
359551,0.5407316
359552,0.5236411
359553,0.6539218
359554,0.50770056
359555,0.5219106
359556,0.4030248
359557,0.44981486
359558,0.45626158
359559,0.35751274
359560,0.38283846
359561,0.6150272
359562,0.7275465
359563,0.45738882
359564,0.70804226
359565,0.3542104
359566,0.51191264
359567,0.47483426
359568,0.5690534
359569,0.3889064
359570,0.22311732
359571,0.5178011
359572,0.58751255
359573,0.455149
359574,0.7600507
359575,0.48377544
359576,0.3284219
359577,0.49143887
359578,0.71003777
359579,0.4835901
359580,0.43278173
359581,0.50755507
359582,0.518056
359583,0.54248583
359584,0.46351868
359585,0.53579205
359586,0.5269929
359587,0.39236414
359588,0.7448915
359589,0.52970135
359590,0.5045268
359591,0.71460295
359592,0.41733333
359593,0.46617922
359594,0.49473605
359595,0.5030667
359596,0.52892643
359597,0.5061716
359598,0.45161307
359599,0.7038163
359600,0.52479523
359601,0.7076428
359602,0.5352231
359603,0.51867706
359604,0.3822836
359605,0.47950405
359606,0.582345
359607,0.4471848
359608,0.7190063
359609,0.54288954
359610,0.375945
359611,0.6977957
359612,0.538204
359613,0.4207219
359614,0.52515334
359615,0.40764245
359616,0.30450785
359617,0.7837009
359618,0.41621795
359619,0.76234555
359620,0.5347312
359621,0.57393605
359622,0.75406355
359623,0.72905344
359624,0.57049805
359625,0.70911217
359626,0.7082984
359627,0.54428244
359628,0.48967203
359629,0.4822239
359630,0.70586467
359631,0.48132217
359632,0.4021565
359633,0.52702487
359634,0.64583284
359635,0.49834368
359636,0.5414742
359637,0.6961016
359638,0.6572701
359639,0.455826
359640,0.42831367
359641,0.58991593
359642,0.5366079
359643,0.719995
359644,0.41849673
359645,0.49777058
359646,0.518949
359647,0.46162263
359648,0.4563119
359649,0.6273618
359650,0.34238514
359651,0.6663621
