id,target
348813,0.054660548
348814,0.34260523
348815,0.02885215
348816,0.51857734
348817,0.052866872
348818,0.16233273
348819,0.40647987
348820,0.018496882
348821,0.43697366
348822,0.13528778
348823,0.34038723
348824,0.30429912
348825,0.7637196
348826,0.40561396
348827,0.75197405
348828,0.4185567
348829,0.2114779
348830,0.030468483
348831,0.075188704
348832,0.12460008
348833,0.37076494
348834,0.7038192
348835,0.21366024
348836,0.09753395
348837,0.79313976
348838,0.60395175
348839,0.24931766
348840,0.4633719
348841,0.038317326
348842,0.07616963
348843,0.94119287
348844,0.5404486
348845,0.615227
348846,0.5903866
348847,0.5357995
348848,0.03227104
348849,0.44093692
348850,0.09404899
348851,0.36536944
348852,0.19223751
348853,0.11892862
348854,0.5820882
348855,0.20605133
348856,0.59247124
348857,0.86775064
348858,0.11162207
348859,0.65908027
348860,0.03412563
348861,0.6393209
348862,0.42388648
348863,0.17872041
348864,0.1877524
348865,0.3038775
348866,0.03748876
348867,0.06866662
348868,0.012318684
348869,0.06973596
348870,0.23670368
348871,0.3074207
348872,0.32626832
348873,0.44875205
348874,0.08800668
348875,0.11190731
348876,0.6824835
348877,0.09840641
348878,0.0798711
348879,0.07637067
348880,0.2707182
348881,0.049169596
348882,0.06879146
348883,0.10974701
348884,0.19401316
348885,0.1833729
348886,0.07219084
348887,0.5723724
348888,0.105711974
348889,0.19406277
348890,0.037232686
348891,0.16334724
348892,0.022397522
348893,0.20392074
348894,0.46988326
348895,0.09975792
348896,0.5128251
348897,0.05566934
348898,0.41349962
348899,0.027562689
348900,0.10407025
348901,0.02429814
348902,0.42443576
348903,0.14522845
348904,0.005802323
348905,0.3134055
348906,0.083904274
348907,0.2718627
348908,0.0104285395
348909,0.21432929
348910,0.0787899
348911,0.22031093
348912,0.5759964
348913,0.2251281
348914,0.18754694
348915,0.15382774
348916,0.25443518
348917,0.4002659
348918,0.18394512
348919,0.2881057
348920,0.18536597
348921,0.08057252
348922,0.045228697
348923,0.10314419
348924,0.18210758
348925,0.21329269
348926,0.3043706
348927,0.42514145
348928,0.4711417
348929,0.6617944
348930,0.32989353
348931,0.09035649
348932,0.06527405
348933,0.15950586
348934,0.35195205
348935,0.08378026
348936,0.21202222
348937,0.61616594
348938,0.12418972
348939,0.4509632
348940,0.11924864
348941,0.10032796
348942,0.34648246
348943,0.26048544
348944,0.035820782
348945,0.52793026
348946,0.47844824
348947,0.25972757
348948,0.8767338
348949,0.15986001
348950,0.4792903
348951,0.031689283
348952,0.7218883
348953,0.8282198
348954,0.5016661
348955,0.2953721
348956,0.12522829
348957,0.74889046
348958,0.14346753
348959,0.16367702
348960,0.58156794
348961,0.87961054
348962,0.06942358
348963,0.3189562
348964,0.033178132
348965,0.32758936
348966,0.23186976
348967,0.09989194
348968,0.33960202
348969,0.57857656
348970,0.097563736
348971,0.8501391
348972,0.17489706
348973,0.085125215
348974,0.04688863
348975,0.6484062
348976,0.58229756
348977,0.05330674
348978,0.040252373
348979,0.12735471
348980,0.1385687
348981,0.10507965
348982,0.59687674
348983,0.56927156
348984,0.081439465
348985,0.05296871
348986,0.4488353
348987,0.29489258
348988,0.08334827
348989,0.6958876
348990,0.42509815
348991,0.15208964
348992,0.3129024
348993,0.039014794
348994,0.5231528
348995,0.6822064
348996,0.16833113
348997,0.20526506
348998,0.076900356
348999,0.3713727
349000,0.01375934
349001,0.20709197
349002,0.08205617
349003,0.07867032
349004,0.4973557
349005,0.80797607
349006,0.72620195
349007,0.59236276
349008,0.40737075
349009,0.6040625
349010,0.112358026
349011,0.051246423
349012,0.47759992
349013,0.40434626
349014,0.38772044
349015,0.04596138
349016,0.77855617
349017,0.44652766
349018,0.8343282
349019,0.2593353
349020,0.021267764
349021,0.4803426
349022,0.15240687
349023,0.11009764
349024,0.10086948
349025,0.06954013
349026,0.20804982
349027,0.24130522
349028,0.096181035
349029,0.11185345
349030,0.24039096
349031,0.1186678
349032,0.40847343
349033,0.02991222
349034,0.6303981
349035,0.16659023
349036,0.6122842
349037,0.8794582
349038,0.0871244
349039,0.41145283
349040,0.07483397
349041,0.020295577
349042,0.13348307
349043,0.45585653
349044,0.51482296
349045,0.3534614
349046,0.36884513
349047,0.08641723
349048,0.45043495
349049,0.067130156
349050,0.18964925
349051,0.07130664
349052,0.13191721
349053,0.5905704
349054,0.5102572
349055,0.5495206
349056,0.055359405
349057,0.29077354
349058,0.26292974
349059,0.41669083
349060,0.48718145
349061,0.3785164
349062,0.12030105
349063,0.44922787
349064,0.00948351
349065,0.0908558
349066,0.46295002
349067,0.6055127
349068,0.3551333
349069,0.22693995
349070,0.35638633
349071,0.27299473
349072,0.2028576
349073,0.08604526
349074,0.036351953
349075,0.12352054
349076,0.011282849
349077,0.58077705
349078,0.15040898
349079,0.5061971
349080,0.6204121
349081,0.094758764
349082,0.15818623
349083,0.42379746
349084,0.07452081
349085,0.530401
349086,0.37554577
349087,0.059107684
349088,0.42513198
349089,0.34440213
349090,0.20567422
349091,0.084385864
349092,0.3977389
349093,0.11097158
349094,0.34558752
349095,0.099795386
349096,0.033053305
349097,0.31622186
349098,0.34909075
349099,0.13122812
349100,0.14667903
349101,0.05425905
349102,0.29652998
349103,0.5199278
349104,0.8156736
349105,0.6382575
349106,0.4086737
349107,0.12286299
349108,0.6853033
349109,0.081496805
349110,0.15555513
349111,0.18729001
349112,0.28321293
349113,0.8360381
349114,0.016713768
349115,0.10390694
349116,0.02417775
349117,0.05357264
349118,0.09263387
349119,0.4205198
349120,0.2710925
349121,0.40516585
349122,0.37184557
349123,0.14589413
349124,0.025460297
349125,0.1191835
349126,0.4701187
349127,0.03052055
349128,0.87267077
349129,0.036876038
349130,0.36130154
349131,0.36008942
349132,0.22572377
349133,0.14488576
349134,0.48511687
349135,0.2794066
349136,0.10981392
349137,0.6183289
349138,0.4282594
349139,0.01086089
349140,0.6211201
349141,0.022352425
349142,0.2597406
349143,0.06527239
349144,0.25051293
349145,0.86943537
349146,0.13918506
349147,0.11427366
349148,0.82292444
349149,0.8006473
349150,0.1772086
349151,0.027266812
349152,0.49059728
349153,0.3136253
349154,0.44821692
349155,0.60259193
349156,0.40517834
349157,0.07007527
349158,0.7878917
349159,0.6793801
349160,0.65516615
349161,0.08916832
349162,0.010199625
349163,0.07362929
349164,0.44526333
349165,0.7050268
349166,0.16380973
349167,0.8221755
349168,0.04438107
349169,0.18712027
349170,0.17931713
349171,0.35151678
349172,0.23727964
349173,0.35763988
349174,0.051170815
349175,0.6201177
349176,0.11764104
349177,0.3109911
349178,0.5792189
349179,0.031828094
349180,0.14259718
349181,0.47766253
349182,0.80618614
349183,0.30869094
349184,0.408493
349185,0.10717153
349186,0.015440781
349187,0.13909553
349188,0.20875151
349189,0.082791746
349190,0.4576966
349191,0.17504193
349192,0.843077
349193,0.1521006
349194,0.18947712
349195,0.43895596
349196,0.36403498
349197,0.6896592
349198,0.19900544
349199,0.25131124
349200,0.3995704
349201,0.1722044
349202,0.49471533
349203,0.46107638
349204,0.060903512
349205,0.12707134
349206,0.6822724
349207,0.25432146
349208,0.8521336
349209,0.44053873
349210,0.06308345
349211,0.1465084
349212,0.33331227
349213,0.0054116487
349214,0.553912
349215,0.020781072
349216,0.019241435
349217,0.6267707
349218,0.022994492
349219,0.21966115
349220,0.6081527
349221,0.63690794
349222,0.48688307
349223,0.053092957
349224,0.60641295
349225,0.7803265
349226,0.33431035
349227,0.06530276
349228,0.00560672
349229,0.679992
349230,0.1108363
349231,0.14277121
349232,0.4532124
349233,0.78421843
349234,0.31313413
349235,0.6444906
349236,0.10466302
349237,0.23992872
349238,0.29633003
349239,0.37928993
349240,0.21779338
349241,0.06593972
349242,0.2265836
349243,0.7540964
349244,0.36976922
349245,0.14489666
349246,0.2381501
349247,0.49744695
349248,0.22491425
349249,0.054909408
349250,0.22345524
349251,0.016528433
349252,0.37067932
349253,0.4107238
349254,0.12495303
349255,0.7869079
349256,0.19048664
349257,0.79013944
349258,0.7125721
349259,0.14866617
349260,0.0032377862
349261,0.25358647
349262,0.042371795
349263,0.70554715
349264,0.3402005
349265,0.0028904728
349266,0.62933284
349267,0.05697889
349268,0.07294404
349269,0.5261706
349270,0.25669128
349271,0.19131875
349272,0.33921072
349273,0.28947163
349274,0.025794322
349275,0.07615217
349276,0.5050645
349277,0.12744062
349278,0.6012328
349279,0.47880304
349280,0.094656296
349281,0.36165157
349282,0.7459669
349283,0.07350576
349284,0.08226178
349285,0.36128074
349286,0.19433264
349287,0.64537126
349288,0.13528554
349289,0.029406914
349290,0.24988171
349291,0.22320214
349292,0.26455864
349293,0.021459585
349294,0.31194007
349295,0.06438056
349296,0.9348983
349297,0.4513659
349298,0.37404558
349299,0.4786544
349300,0.06437606
349301,0.009542863
349302,0.17536993
349303,0.40050092
349304,0.014418496
349305,0.5898059
349306,0.02892249
349307,0.033286184
349308,0.14313407
349309,0.47908282
349310,0.52124435
349311,0.361804
349312,0.044634823
349313,0.046003897
349314,0.008704868
349315,0.56789154
349316,0.33206627
349317,0.36649704
349318,0.10854828
349319,0.16967793
349320,0.29551563
349321,0.37849852
349322,0.86404026
349323,0.14009689
349324,0.46220925
349325,0.055532765
349326,0.57010955
349327,0.77919245
349328,0.10032367
349329,0.068191595
349330,0.077853814
349331,0.102288395
349332,0.1788901
349333,0.46881092
349334,0.08550539
349335,0.12779967
349336,0.7124974
349337,0.2146544
349338,0.021524513
349339,0.14660536
349340,0.35577124
349341,0.043780267
349342,0.12799259
349343,0.17743216
349344,0.36683157
349345,0.7231234
349346,0.0010139091
349347,0.05115174
349348,0.47776753
349349,0.16477236
349350,0.032225613
349351,0.08340611
349352,0.14010064
349353,0.15007292
349354,0.11471729
349355,0.010557096
349356,0.30592653
349357,0.23200576
349358,0.9491667
349359,0.26195174
349360,0.40650383
349361,0.17710271
349362,0.87114525
349363,0.67805725
349364,0.20735033
349365,0.35468268
349366,0.42521787
349367,0.32386482
349368,0.50647396
349369,0.025297916
349370,0.017084574
349371,0.8503235
349372,0.36425254
349373,0.5940686
349374,0.076108485
349375,0.052147146
349376,0.021383403
349377,0.05369702
349378,0.0096639525
349379,0.32673898
349380,0.1482767
349381,0.028148271
349382,0.22802576
349383,0.53983504
349384,0.580324
349385,0.053658452
349386,0.79108405
349387,0.9334153
349388,0.13207603
349389,0.30926144
349390,0.26503736
349391,0.16763766
349392,0.024723168
349393,0.76634395
349394,0.56621677
349395,0.35232514
349396,0.31499025
349397,0.08450427
349398,0.035425678
349399,0.258511
349400,0.24033594
349401,0.2850936
349402,0.04811697
349403,0.33204395
349404,0.20392026
349405,0.48777476
349406,0.067997165
349407,0.03542961
349408,0.10119366
349409,0.20974846
349410,0.24716596
349411,0.07832644
349412,0.4027353
349413,0.016274728
349414,0.18579993
349415,0.19734094
349416,0.9487753
349417,0.64603066
349418,0.036510874
349419,0.05783252
349420,0.35670006
349421,0.12771532
349422,0.011758512
349423,0.34899816
349424,0.26778108
349425,0.36763638
349426,0.20467396
349427,0.46929526
349428,0.7247499
349429,0.24222653
349430,0.30841023
349431,0.37163833
349432,0.18875007
349433,0.6301784
349434,0.14757231
349435,0.5064818
349436,0.6410139
349437,0.39961448
349438,0.13597411
349439,0.52439225
349440,0.31453523
349441,0.061257266
349442,0.19876063
349443,0.52563757
349444,0.7699504
349445,0.17758805
349446,0.060143974
349447,0.026256617
349448,0.22642353
349449,0.34227735
349450,0.5297399
349451,0.34142286
349452,0.29281187
349453,0.7369464
349454,0.33104643
349455,0.13199918
349456,0.58651495
349457,0.077113114
349458,0.26165214
349459,0.10407739
349460,0.07271419
349461,0.1386736
349462,0.43906778
349463,0.31387514
349464,0.78477687
349465,0.6419864
349466,0.5384453
349467,0.1132711
349468,0.076460734
349469,0.4529618
349470,0.7144962
349471,0.10024739
349472,0.3022224
349473,0.21445255
349474,0.09778319
349475,0.5444565
349476,0.29841378
349477,0.21422878
349478,0.7415671
349479,0.21295062
349480,0.37741733
349481,0.07076387
349482,0.11588578
349483,0.41590077
349484,0.048545513
349485,0.01668496
349486,0.13126136
349487,0.045774125
349488,0.5920886
349489,0.3150824
349490,0.022681726
349491,0.21039069
349492,0.17458843
349493,0.5292627
349494,0.10100388
349495,0.36762673
349496,0.029111229
349497,0.03060019
349498,0.07657959
349499,0.44956967
349500,0.58051854
349501,0.7682123
349502,0.89205235
349503,0.14884807
349504,0.65023565
349505,0.1487274
349506,0.3859164
349507,0.45770863
349508,0.046637446
349509,0.18234307
349510,0.015528042
349511,0.2194553
349512,0.77083087
349513,0.19519377
349514,0.13279922
349515,0.029471932
349516,0.27999488
349517,0.032261636
349518,0.4882823
349519,0.12798232
349520,0.2843824
349521,0.9282512
349522,0.54226506
349523,0.21311212
349524,0.4623568
349525,0.0820204
349526,0.18254758
349527,0.26183632
349528,0.081956334
349529,0.49872443
349530,0.6458233
349531,0.64580137
349532,0.27740708
349533,0.18621986
349534,0.9783877
349535,0.02620253
349536,0.8399763
349537,0.2249109
349538,0.52368706
349539,0.011814997
349540,0.02113538
349541,0.36765188
349542,0.14804295
349543,0.58395904
349544,0.05507247
349545,0.22699794
349546,0.16583924
349547,0.39899832
349548,0.52343994
349549,0.0280049
349550,0.022211278
349551,0.7717853
349552,0.01598272
349553,0.2820489
349554,0.18931043
349555,0.5131805
349556,0.0426119
349557,0.14758487
349558,0.3369709
349559,0.10561572
349560,0.069000855
349561,0.24763699
349562,0.20023237
349563,0.19889607
349564,0.773479
349565,0.0768964
349566,0.49643084
349567,0.28801522
349568,0.2124601
349569,0.058090087
349570,0.24761933
349571,0.07027668
349572,0.1407231
349573,0.5968637
349574,0.19503985
349575,0.86994374
349576,0.16775556
349577,0.2224268
349578,0.049693823
349579,0.85239756
349580,0.3625688
349581,0.28681058
349582,0.17246439
349583,0.5027935
349584,0.16836238
349585,0.24158026
349586,0.40742585
349587,0.049079966
349588,0.5183179
349589,0.038877554
349590,0.30631927
349591,0.7399827
349592,0.023805974
349593,0.008801944
349594,0.412952
349595,0.24874781
349596,0.6576718
349597,0.59383816
349598,0.052007783
349599,0.22802402
349600,0.24698988
349601,0.542621
349602,0.109415844
349603,0.23148316
349604,0.13855052
349605,0.6083521
349606,0.2641054
349607,0.32721668
349608,0.2488956
349609,0.058529146
349610,0.3858497
349611,0.13413341
349612,0.50569206
349613,0.03246495
349614,0.8156761
349615,0.01581275
349616,0.019059617
349617,0.40428618
349618,0.02844241
349619,0.10398795
349620,0.28171074
349621,0.021893298
349622,0.007438442
349623,0.632195
349624,0.053670462
349625,0.052159496
349626,0.6849919
349627,0.52875113
349628,0.5173675
349629,0.5067375
349630,0.099224925
349631,0.025754863
349632,0.5793098
349633,0.5585995
349634,0.027298918
349635,0.30184868
349636,0.5501889
349637,0.2794863
349638,0.66917515
349639,0.10870488
349640,0.0046134307
349641,0.0629557
349642,0.0953362
349643,0.5404688
349644,0.31340775
349645,0.15289119
349646,0.35451195
349647,0.13014123
349648,0.109799236
349649,0.35314912
349650,0.22222033
349651,0.014214465
349652,0.20819351
349653,0.23837085
349654,0.21711057
349655,0.5021268
349656,0.7339357
349657,0.05953814
349658,0.26073858
349659,0.50427705
349660,0.18555169
349661,0.41727865
349662,0.24977294
349663,0.17677386
349664,0.4946294
349665,0.026399454
349666,0.6907377
349667,0.25877216
349668,0.74066895
349669,0.60345757
349670,0.08695582
349671,0.06294136
349672,0.40656453
349673,0.17690696
349674,0.55208194
349675,0.10930124
349676,0.028391667
349677,0.70937306
349678,0.20448686
349679,0.38227218
349680,0.10063189
349681,0.14117266
349682,0.30918035
349683,0.45518747
349684,0.60957384
349685,0.53767747
349686,0.32515833
349687,0.26331097
349688,0.2864383
349689,0.4144031
349690,0.06922311
349691,0.44726992
349692,0.13252412
349693,0.1759353
349694,0.039062947
349695,0.04223369
349696,0.102971755
349697,0.1385136
349698,0.199655
349699,0.69948596
349700,0.14705399
349701,0.32200602
349702,0.15460253
349703,0.01662925
349704,0.13502237
349705,0.7443722
349706,0.172984
349707,0.6784441
349708,0.24470852
349709,0.270104
349710,0.7303034
349711,0.6483349
349712,0.23895106
349713,0.38892278
349714,0.08699819
349715,0.23597014
349716,0.10053281
349717,0.4305155
349718,0.04646821
349719,0.6161468
349720,0.6338417
349721,0.13733852
349722,0.09361316
349723,0.14316568
349724,0.34349364
349725,0.1513555
349726,0.27821
349727,0.04928812
349728,0.48372105
349729,0.2320345
349730,0.61247885
349731,0.063809365
349732,0.26264605
349733,0.2433766
349734,0.318216
349735,0.21177621
349736,0.12897131
349737,0.5014748
349738,0.4286697
349739,0.21351092
349740,0.65766025
349741,0.7144071
349742,0.3940587
349743,0.67097676
349744,0.31304434
349745,0.2186862
349746,0.04678073
349747,0.18060647
349748,0.098348595
349749,0.026312577
349750,0.9295498
349751,0.07441344
349752,0.55764633
349753,0.04849369
349754,0.844558
349755,0.2674823
349756,0.049171627
349757,0.33391395
349758,0.15324645
349759,0.1918272
349760,0.7296733
349761,0.35585624
349762,0.80541813
349763,0.57872033
349764,0.20827916
349765,0.8334671
349766,0.3752001
349767,0.2457981
349768,0.7047541
349769,0.27631414
349770,0.47200856
349771,0.03810764
349772,0.2913284
