id,target
311230,0.38211486
311231,0.077236325
311232,0.10278691
311233,0.13515307
311234,0.15532625
311235,0.6480876
311236,0.65764225
311237,0.45636413
311238,0.14262229
311239,0.018925583
311240,0.06824191
311241,0.18425901
311242,0.32574493
311243,0.44168332
311244,0.5388453
311245,0.6016944
311246,0.17095329
311247,0.09649505
311248,0.043160375
311249,0.50786966
311250,0.33213797
311251,0.0122773275
311252,0.07910904
311253,0.27904215
311254,0.6030011
311255,0.6254736
311256,0.015015058
311257,0.1147525
311258,0.20872675
311259,0.05050553
311260,0.69022745
311261,0.19147047
311262,0.32978722
311263,0.6481986
311264,0.71895856
311265,0.33415914
311266,0.21236913
311267,0.082970545
311268,0.0033081812
311269,0.017181514
311270,0.02110652
311271,0.4722111
311272,0.24106082
311273,0.020523828
311274,0.063504934
311275,0.35203117
311276,0.1487679
311277,0.11667948
311278,0.74052227
311279,0.099027194
311280,0.025497349
311281,0.17177962
311282,0.08239664
311283,0.699482
311284,0.509671
311285,0.03229131
311286,0.45328274
311287,0.0469898
311288,0.3399465
311289,0.38208234
311290,0.4711941
311291,0.30855134
311292,0.36953464
311293,0.5747479
311294,0.62300974
311295,0.6089701
311296,0.330229
311297,0.064856544
311298,0.85527176
311299,0.31420907
311300,0.37515244
311301,0.19866991
311302,0.073797815
311303,0.60396147
311304,0.06622739
311305,0.4741238
311306,0.4347015
311307,0.664591
311308,0.6680841
311309,0.5333978
311310,0.24121284
311311,0.449988
311312,0.10606845
311313,0.11330511
311314,0.30166972
311315,0.075064145
311316,0.08145548
311317,0.42303422
311318,0.7315174
311319,0.20907739
311320,0.03448766
311321,0.14145839
311322,0.36167315
311323,0.21438381
311324,0.74621296
311325,0.08307634
311326,0.19441487
311327,0.42942062
311328,0.12331972
311329,0.57775676
311330,0.10492773
311331,0.1811717
311332,0.5743796
311333,0.04256415
311334,0.33590302
311335,0.07962659
311336,0.32287154
311337,0.056312457
311338,0.36071312
311339,0.58522207
311340,0.05543013
311341,0.76947844
311342,0.0395456
311343,0.34703672
311344,0.35443437
311345,0.22613344
311346,0.5359926
311347,0.7710339
311348,0.10666151
311349,0.07717485
311350,0.58261335
311351,0.045094054
311352,0.041406214
311353,0.22676395
311354,0.27377203
311355,0.41827345
311356,0.82799524
311357,0.60274106
311358,0.6746652
311359,0.33705312
311360,0.2254992
311361,0.20733598
311362,0.15856658
311363,0.07205916
311364,0.055560753
311365,0.5325121
311366,0.2111526
311367,0.39160246
311368,0.3049719
311369,0.061493848
311370,0.33464527
311371,0.51784706
311372,0.059722785
311373,0.7439232
311374,0.1062138
311375,0.72319674
311376,0.15449317
311377,0.0049320264
311378,0.008491914
311379,0.25253606
311380,0.16216525
311381,0.44427618
311382,0.091881536
311383,0.6870339
311384,0.32458112
311385,0.63490963
311386,0.034549884
311387,0.06787209
311388,0.09189735
311389,0.41625866
311390,0.123044066
311391,0.10819648
311392,0.2640281
311393,0.10779204
311394,0.38986897
311395,0.8771106
311396,0.056877445
311397,0.63732535
311398,0.13368747
311399,0.24505062
311400,0.48423874
311401,0.26310936
311402,0.11225909
311403,0.037649155
311404,0.31168187
311405,0.37576252
311406,0.055838536
311407,0.05156116
311408,0.18460172
311409,0.1513526
311410,0.3406033
311411,0.93779224
311412,0.32585874
311413,0.1715409
311414,0.5534369
311415,0.11555454
311416,0.16316593
311417,0.7522654
311418,0.28515965
311419,0.19915147
311420,0.5221797
311421,0.7359351
311422,0.46538627
311423,0.23215163
311424,0.1696461
311425,0.2622759
311426,0.44070905
311427,0.48311445
311428,0.30164605
311429,0.20390917
311430,0.43898413
311431,0.15496857
311432,0.04957098
311433,0.13626732
311434,0.4160048
311435,0.70348
311436,0.74565655
311437,0.617341
311438,0.08045557
311439,0.12744819
311440,0.124351665
311441,0.118032224
311442,0.13763517
311443,0.06588174
311444,0.5486899
311445,0.14490625
311446,0.38298574
311447,0.22916856
311448,0.22096898
311449,0.3552931
311450,0.47648144
311451,0.03794749
311452,0.2968689
311453,0.18370293
311454,0.700421
311455,0.18130398
311456,0.7687409
311457,0.07792402
311458,0.107384786
311459,0.80209273
311460,0.053181726
311461,0.04752572
311462,0.101223975
311463,0.7822552
311464,0.06456682
311465,0.20532434
311466,0.09862336
311467,0.14769976
311468,0.15456524
311469,0.028000997
311470,0.013254553
311471,0.41239056
311472,0.20501386
311473,0.07979617
311474,0.59970915
311475,0.7988481
311476,0.15514919
311477,0.15091392
311478,0.19717155
311479,0.16803136
311480,0.13732909
311481,0.16597232
311482,0.031426087
311483,0.2511626
311484,0.06788727
311485,0.087066546
311486,0.14872733
311487,0.1952419
311488,0.4694908
311489,0.3383223
311490,0.041139636
311491,0.045199938
311492,0.04155708
311493,0.18873061
311494,0.029047634
311495,0.69181967
311496,0.58782613
311497,0.13722956
311498,0.17784807
311499,0.08878125
311500,0.055697888
311501,0.454617
311502,0.31209287
311503,0.7251943
311504,0.31430507
311505,0.44705138
311506,0.15613656
311507,0.13837701
311508,0.16808198
311509,0.04553501
311510,0.22863711
311511,0.3382909
311512,0.17818068
311513,0.4461697
311514,0.30243883
311515,0.46071407
311516,0.63245857
311517,0.8190891
311518,0.12661783
311519,0.31089842
311520,0.51087075
311521,0.0951823
311522,0.078585975
311523,0.46181834
311524,0.45373636
311525,0.027981019
311526,0.60395235
311527,0.18779582
311528,0.14958486
311529,0.16060145
311530,0.23515315
311531,0.01266061
311532,0.742885
311533,0.055798493
311534,0.680993
311535,0.14998534
311536,0.16930741
311537,0.24203497
311538,0.38960373
311539,0.0575055
311540,0.114146575
311541,0.0068751117
311542,0.08487134
311543,0.65519464
311544,0.4144733
311545,0.20961836
311546,0.10770353
311547,0.20353164
311548,0.09094187
311549,0.34185356
311550,0.7609227
311551,0.06992951
311552,0.30827695
311553,0.18583927
311554,0.78543913
311555,0.37787437
311556,0.1390324
311557,0.42200115
311558,0.2468557
311559,0.29606602
311560,0.484166
311561,0.036803875
311562,0.31967205
311563,0.107006766
311564,0.31822577
311565,0.11144588
311566,0.20553552
311567,0.22623815
311568,0.35235623
311569,0.0873668
311570,0.23037578
311571,0.4578523
311572,0.089138195
311573,0.8285115
311574,0.043809626
311575,0.5602124
311576,0.47990644
311577,0.5936568
311578,0.030229807
311579,0.010672731
311580,0.5367589
311581,0.29308212
311582,0.34956765
311583,0.015730117
311584,0.47753754
311585,0.15422262
311586,0.7135963
311587,0.7561671
311588,0.17391461
311589,0.40777093
311590,0.7946674
311591,0.023646427
311592,0.121104576
311593,0.16501296
311594,0.07753503
311595,0.41304016
311596,0.076963715
311597,0.24009131
311598,0.1211485
311599,0.11037328
311600,0.19959171
311601,0.07671513
311602,0.36916795
311603,0.008070553
311604,0.70247984
311605,0.2471288
311606,0.21662003
311607,0.016711425
311608,0.31039995
311609,0.035594445
311610,0.56334984
311611,0.33348548
311612,0.61584985
311613,0.70744264
311614,0.26351675
311615,0.1157221
311616,0.6190384
311617,0.05303798
311618,0.03549163
311619,0.016222281
311620,0.10375175
311621,0.89468074
311622,0.016297616
311623,0.12683858
311624,0.11217442
311625,0.7888707
311626,0.62402636
311627,0.09724063
311628,0.71056515
311629,0.13556479
311630,0.037186835
311631,0.562314
311632,0.03224667
311633,0.06986928
311634,0.1827255
311635,0.19258292
311636,0.14050937
311637,0.17901285
311638,0.11636211
311639,0.3653207
311640,0.3156417
311641,0.03875379
311642,0.71117175
311643,0.08236391
311644,0.13762088
311645,0.43954352
311646,0.3528804
311647,0.072348684
311648,0.43107086
311649,0.018734926
311650,0.0031621652
311651,0.057672177
311652,0.55790067
311653,0.18854633
311654,0.050471686
311655,0.0860561
311656,0.4245552
311657,0.030282173
311658,0.42634615
311659,0.17467956
311660,0.41194293
311661,0.45251426
311662,0.45090884
311663,0.33076668
311664,0.097033225
311665,0.20040372
311666,0.5626486
311667,0.6591117
311668,0.6493922
311669,0.32378578
311670,0.5936726
311671,0.030992186
311672,0.602009
311673,0.09648988
311674,0.44484994
311675,0.14782701
311676,0.17137568
311677,0.08881601
311678,0.35395962
311679,0.36840641
311680,0.7927268
311681,0.62577415
311682,0.18920188
311683,0.108014986
311684,0.17906576
311685,0.63342094
311686,0.10217761
311687,0.007913927
311688,0.010828741
311689,0.15329516
311690,0.35690203
311691,0.6616339
311692,0.6094227
311693,0.27188686
311694,0.07338338
311695,0.013268442
311696,0.51458853
311697,0.86462915
311698,0.16255012
311699,0.90635127
311700,0.023887483
311701,0.28680465
311702,0.16152783
311703,0.25517413
311704,0.08582255
311705,0.5686357
311706,0.02269554
311707,0.7874585
311708,0.07039591
311709,0.07659286
311710,0.06484622
311711,0.42650744
311712,0.0219724
311713,0.21044628
311714,0.22109617
311715,0.045298923
311716,0.10078356
311717,0.10946389
311718,0.11146496
311719,0.17163242
311720,0.14097041
311721,0.16638373
311722,0.22898208
311723,0.060302116
311724,0.05524562
311725,0.15326248
311726,0.25677878
311727,0.034967724
311728,0.098883815
311729,0.1370867
311730,0.7909313
311731,0.7025498
311732,0.5866571
311733,0.33911172
311734,0.30021572
311735,0.37478536
311736,0.25492883
311737,0.5256745
311738,0.43139657
311739,0.17101942
311740,0.6262827
311741,0.69614375
311742,0.424598
311743,0.78725916
311744,0.07727842
311745,0.5649485
311746,0.24957046
311747,0.054917168
311748,0.4949821
311749,0.18211813
311750,0.25054955
311751,0.21240841
311752,0.26973885
311753,0.26477197
311754,0.29589692
311755,0.6766437
311756,0.032558896
311757,0.018552585
311758,0.6445438
311759,0.2626946
311760,0.57868606
311761,0.36787668
311762,0.88929635
311763,0.7623979
311764,0.45116508
311765,0.8179763
311766,0.40839103
311767,0.13033788
311768,0.03338841
311769,0.4418274
311770,0.25032172
311771,0.7534263
311772,0.4070171
311773,0.016133985
311774,0.8094839
311775,0.061055843
311776,0.65177774
311777,0.7637717
311778,0.12256564
311779,0.47394252
311780,0.1992947
311781,0.044010434
311782,0.32964617
311783,0.22798987
311784,0.31725526
311785,0.44866332
311786,0.42537028
311787,0.045283273
311788,0.086252086
311789,0.018635344
311790,0.5034655
311791,0.02848863
311792,0.77113503
311793,0.03847693
311794,0.4291296
311795,0.005677785
311796,0.13405977
311797,0.37462938
311798,0.6928363
311799,0.008041118
311800,0.33762103
311801,0.43496335
311802,0.19288146
311803,0.048318002
311804,0.23404038
311805,0.6153759
311806,0.5045692
311807,0.13148233
311808,0.06722701
311809,0.2709372
311810,0.3529528
311811,0.71410906
311812,0.890123
311813,0.42009348
311814,0.27718902
311815,0.026802607
311816,0.30928776
311817,0.05009034
311818,0.84288967
311819,0.63332933
311820,0.39281145
311821,0.044342294
311822,0.100783475
311823,0.14990076
311824,0.09520618
311825,0.24279949
311826,0.028661057
311827,0.16175108
311828,0.3207723
311829,0.060787883
311830,0.14637391
311831,0.49951017
311832,0.11197208
311833,0.18043007
311834,0.03057576
311835,0.031385474
311836,0.49437824
311837,0.14243892
311838,0.93257475
311839,0.118914425
311840,0.5610153
311841,0.097845234
311842,0.5241586
311843,0.17710285
311844,0.63562244
311845,0.81772035
311846,0.40493104
311847,0.41188332
311848,0.42618805
311849,0.46331567
311850,0.75258934
311851,0.020938093
311852,0.21412387
311853,0.09900537
311854,0.15640172
311855,0.42686164
311856,0.85402495
311857,0.04382515
311858,0.38426664
311859,0.14301282
311860,0.689702
311861,0.55756414
311862,0.44022804
311863,0.4038972
311864,0.37589705
311865,0.16903356
311866,0.15596934
311867,0.117900625
311868,0.60450953
311869,0.49295586
311870,0.6354413
311871,0.26544908
311872,0.04992953
311873,0.34707677
311874,0.307012
311875,0.44811657
311876,0.22468583
311877,0.5697945
311878,0.070338
311879,0.09841405
311880,0.12850644
311881,0.6263702
311882,0.022020826
311883,0.02959459
311884,0.40231982
311885,0.08633355
311886,0.0892391
311887,0.28986567
311888,0.5952878
311889,0.019534774
311890,0.069308035
311891,0.12430623
311892,0.43835428
311893,0.14176795
311894,0.6921593
311895,0.44524935
311896,0.58681923
311897,0.13700551
311898,0.008027441
311899,0.010804247
311900,0.069692075
311901,0.029253861
311902,0.11361859
311903,0.32961628
311904,0.17543954
311905,0.7753815
311906,0.20772667
311907,0.17649473
311908,0.19585203
311909,0.2076602
311910,0.70375663
311911,0.39231697
311912,0.121295154
311913,0.09190122
311914,0.023080258
311915,0.033196263
311916,0.121362306
311917,0.07765523
311918,0.028328117
311919,0.09059147
311920,0.4595243
311921,0.18402939
311922,0.31832558
311923,0.18615843
311924,0.33437863
311925,0.037328318
311926,0.047973946
311927,0.43764117
311928,0.5524094
311929,0.16738439
311930,0.5759299
311931,0.09985979
311932,0.20027043
311933,0.041204326
311934,0.09658301
311935,0.6044862
311936,0.09679486
311937,0.10367662
311938,0.120459266
311939,0.3264897
311940,0.087513484
311941,0.0930899
311942,0.41520503
311943,0.15941986
311944,0.09890586
311945,0.34757116
311946,0.08138241
311947,0.8847354
311948,0.25672087
311949,0.5528512
311950,0.46430027
311951,0.349622
311952,0.4146244
311953,0.08036666
311954,0.10702376
311955,0.7241959
311956,0.3804726
311957,0.6494196
311958,0.76037276
311959,0.54456544
311960,0.84449375
311961,0.34121332
311962,0.04817501
311963,0.5610733
311964,0.5309655
311965,0.06267147
311966,0.36847955
311967,0.23006235
311968,0.4384705
311969,0.33315954
311970,0.00412617
311971,0.65282166
311972,0.6547253
311973,0.081770726
311974,0.47942737
311975,0.48593357
311976,0.83785415
311977,0.061202116
311978,0.12853391
311979,0.10202594
311980,0.5281694
311981,0.7269024
311982,0.25233144
311983,0.23414356
311984,0.31642073
311985,0.3258229
311986,0.032626536
311987,0.042440083
311988,0.13972484
311989,0.026610062
311990,0.33800188
311991,0.7918172
311992,0.6610449
311993,0.17161068
311994,0.23033978
311995,0.1800676
311996,0.66100866
311997,0.4595457
311998,0.39185864
311999,0.08166282
312000,0.2867506
312001,0.31507772
312002,0.14884694
312003,0.0042821043
312004,0.5663505
312005,0.3977424
312006,0.37222314
312007,0.08629753
312008,0.115834825
312009,0.5454238
312010,0.13970886
312011,0.24920367
312012,0.6514719
312013,0.1373897
312014,0.05426233
312015,0.09006202
312016,0.47371447
312017,0.014166877
312018,0.09659955
312019,0.04101883
312020,0.6499967
312021,0.044814408
312022,0.10447806
312023,0.65041536
312024,0.6238823
312025,0.22861554
312026,0.5903049
312027,0.13345537
312028,0.2601906
312029,0.8238203
312030,0.24660881
312031,0.097744495
312032,0.30794466
312033,0.03152614
312034,0.31375548
312035,0.12019074
312036,0.06701519
312037,0.07230654
312038,0.68620336
312039,0.5653847
312040,0.23015296
312041,0.03346777
312042,0.07600107
312043,0.027418979
312044,0.17243153
312045,0.10097269
312046,0.734299
312047,0.04266747
312048,0.075250514
312049,0.020674454
312050,0.68008214
312051,0.16116688
312052,0.6651752
312053,0.88102704
312054,0.28924263
312055,0.57580465
312056,0.0768211
312057,0.041224502
312058,0.47458774
312059,0.084463954
312060,0.11788444
312061,0.34130085
312062,0.70048165
312063,0.24695975
312064,0.73279965
312065,0.20873062
312066,0.01964226
312067,0.21625964
312068,0.115555905
312069,0.6341615
312070,0.7916471
312071,0.14845626
312072,0.15964818
312073,0.15321127
312074,0.8134458
312075,0.7218127
312076,0.23773573
312077,0.5983665
312078,0.344457
312079,0.09169511
312080,0.24247512
312081,0.14780767
312082,0.05956214
312083,0.60267144
312084,0.5041828
312085,0.012720589
312086,0.16517146
312087,0.3439084
312088,0.08412086
312089,0.2308236
312090,0.47231245
312091,0.17107096
312092,0.06556412
312093,0.80688417
312094,0.10392192
312095,0.15770793
312096,0.7715716
312097,0.44590047
312098,0.6841744
312099,0.03552056
312100,0.05821478
312101,0.77696913
312102,0.21366121
312103,0.26089406
312104,0.75615567
312105,0.44067544
312106,0.24015787
312107,0.72366273
312108,0.1787188
312109,0.16537961
312110,0.17650917
312111,0.13625796
312112,0.48992893
312113,0.41846225
312114,0.5854778
312115,0.061786037
312116,0.44328246
312117,0.5671023
312118,0.029169917
312119,0.7579377
312120,0.033103436
312121,0.6254936
312122,0.070889816
312123,0.046397146
312124,0.35877466
312125,0.6944846
312126,0.20968331
312127,0.9411777
312128,0.053347845
312129,0.7468027
312130,0.6991911
312131,0.3630105
312132,0.052530687
312133,0.5328568
312134,0.15900433
312135,0.2863044
312136,0.58484364
312137,0.088447906
312138,0.19257596
312139,0.017919652
312140,0.15437137
312141,0.23423031
312142,0.31419173
312143,0.25362274
312144,0.102175266
312145,0.63235295
312146,0.2598267
312147,0.2251833
312148,0.57234573
312149,0.2010027
312150,0.114196874
312151,0.84945804
312152,0.02516616
312153,0.26988313
312154,0.7513484
312155,0.009997836
312156,0.08214735
312157,0.27674046
312158,0.050058298
312159,0.30826905
312160,0.4959652
312161,0.22811912
312162,0.046411082
312163,0.10852807
312164,0.22758341
312165,0.23243193
312166,0.22652611
312167,0.022150131
312168,0.14122841
312169,0.6535509
312170,0.61407
312171,0.4112731
312172,0.29689687
312173,0.4384391
312174,0.10298486
312175,0.011018906
312176,0.11449691
312177,0.61455524
312178,0.15540616
312179,0.16374902
312180,0.08415309
312181,0.23698105
312182,0.059916142
312183,0.3551022
312184,0.19970791
312185,0.022785828
312186,0.23314947
312187,0.06318723
312188,0.035674453
